mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 7
github.com/jbunds/coverage/flags.go:15.3,18.1 3 4
github.com/jbunds/coverage/flags.go:19.2,23.39 5 7
github.com/jbunds/coverage/flags.go:24.3,25.1 1 1
github.com/jbunds/coverage/flags.go:26.2,26.17 1 6
github.com/jbunds/coverage/flags.go:27.3,29.1 2 1
github.com/jbunds/coverage/flags.go:30.2,30.24 1 5
github.com/jbunds/coverage/flags.go:31.3,33.1 2 1
github.com/jbunds/coverage/flags.go:34.2,34.16 1 4
github.com/jbunds/coverage/flags.go:35.3,37.1 2 1
github.com/jbunds/coverage/flags.go:38.2,38.24 1 3
github.com/jbunds/coverage/flags.go:39.3,40.1 1 1
github.com/jbunds/coverage/flags.go:41.2,41.50 1 3
github.com/jbunds/coverage/interfaces.go:43.2,43.34 1 0
github.com/jbunds/coverage/interfaces.go:43.36,43.53 1 0
github.com/jbunds/coverage/interfaces.go:44.2,44.26 1 0
github.com/jbunds/coverage/interfaces.go:48.2,48.34 1 0
github.com/jbunds/coverage/interfaces.go:48.36,48.53 1 0
github.com/jbunds/coverage/interfaces.go:49.2,49.23 1 0
github.com/jbunds/coverage/interfaces.go:53.2,54.1 1 5
github.com/jbunds/coverage/interfaces.go:57.2,57.34 1 0
github.com/jbunds/coverage/interfaces.go:57.36,57.53 1 0
github.com/jbunds/coverage/interfaces.go:58.2,58.40 1 0
github.com/jbunds/coverage/interfaces.go:62.2,62.34 1 1
github.com/jbunds/coverage/interfaces.go:62.36,62.48 1 0
github.com/jbunds/coverage/interfaces.go:63.2,63.32 1 1
github.com/jbunds/coverage/interfaces.go:67.2,67.34 1 0
github.com/jbunds/coverage/interfaces.go:67.36,67.53 1 0
github.com/jbunds/coverage/interfaces.go:68.2,68.25 1 0
github.com/jbunds/coverage/interfaces.go:72.2,72.34 1 5
github.com/jbunds/coverage/interfaces.go:72.36,72.53 1 0
github.com/jbunds/coverage/interfaces.go:73.2,73.31 1 5
github.com/jbunds/coverage/interfaces.go:77.2,77.34 1 4
github.com/jbunds/coverage/interfaces.go:77.36,77.48 1 0
github.com/jbunds/coverage/interfaces.go:78.2,78.39 1 4
github.com/jbunds/coverage/interfaces.go:92.2,93.1 1 0
github.com/jbunds/coverage/main.go:75.2,75.16 1 4003
github.com/jbunds/coverage/main.go:75.18,75.26 1 0
github.com/jbunds/coverage/main.go:76.2,76.33 1 4003
github.com/jbunds/coverage/main.go:81.2,81.16 1 4
github.com/jbunds/coverage/main.go:81.18,81.26 1 0
github.com/jbunds/coverage/main.go:82.2,82.17 1 4
github.com/jbunds/coverage/main.go:83.3,85.1 2 4
github.com/jbunds/coverage/main.go:86.2,88.20 3 0
github.com/jbunds/coverage/main.go:92.37,92.49 1 7
github.com/jbunds/coverage/main.go:96.2,96.16 1 0
github.com/jbunds/coverage/main.go:96.18,96.33 1 0
github.com/jbunds/coverage/main.go:97.2,97.21 1 0
github.com/jbunds/coverage/main.go:101.2,104.1 1 8
github.com/jbunds/coverage/main.go:144.2,145.1 1 0
github.com/jbunds/coverage/main.go:148.2,154.1 5 0
github.com/jbunds/coverage/main.go:155.2,167.1 5 0
github.com/jbunds/coverage/main.go:168.2,169.16 5 0
github.com/jbunds/coverage/main.go:170.3,172.1 2 0
github.com/jbunds/coverage/main.go:174.2,175.16 2 0
github.com/jbunds/coverage/main.go:176.3,178.1 2 0
github.com/jbunds/coverage/main.go:180.2,181.24 2 0
github.com/jbunds/coverage/main.go:181.26,181.41 1 0
github.com/jbunds/coverage/main.go:183.2,192.1 3 0
github.com/jbunds/coverage/main.go:194.2,195.33 3 0
github.com/jbunds/coverage/main.go:196.3,196.65 1 0
github.com/jbunds/coverage/main.go:197.4,199.1 2 0
github.com/jbunds/coverage/main.go:202.2,202.59 1 0
github.com/jbunds/coverage/main.go:203.3,205.1 2 0
github.com/jbunds/coverage/main.go:206.2,207.1 2 0
github.com/jbunds/coverage/main.go:208.2,208.58 2 0
github.com/jbunds/coverage/main.go:209.3,211.1 2 0
github.com/jbunds/coverage/main.go:213.2,213.77 1 0
github.com/jbunds/coverage/main.go:214.3,216.1 2 0
github.com/jbunds/coverage/main.go:218.2,218.68 1 0
github.com/jbunds/coverage/main.go:219.3,221.1 2 0
github.com/jbunds/coverage/main.go:223.2,223.65 1 0
github.com/jbunds/coverage/main.go:224.3,226.1 2 0
github.com/jbunds/coverage/main.go:228.2,233.1 3 0
github.com/jbunds/coverage/main.go:235.2,236.66 3 0
github.com/jbunds/coverage/main.go:237.3,239.1 2 0
github.com/jbunds/coverage/main.go:241.2,241.80 1 0
github.com/jbunds/coverage/main.go:242.3,244.1 2 0
github.com/jbunds/coverage/main.go:246.2,246.53 1 0
github.com/jbunds/coverage/main.go:247.3,249.1 2 0
github.com/jbunds/coverage/main.go:251.2,251.61 1 0
github.com/jbunds/coverage/main.go:252.3,254.1 2 0
github.com/jbunds/coverage/main.go:256.2,256.16 1 0
github.com/jbunds/coverage/main.go:258.3,258.71 1 0
github.com/jbunds/coverage/main.go:259.4,261.1 2 0
github.com/jbunds/coverage/main.go:264.2,264.10 1 0
github.com/jbunds/coverage/main.go:269.2,269.34 1 4
github.com/jbunds/coverage/main.go:269.36,269.48 1 0
github.com/jbunds/coverage/main.go:271.2,272.41 2 4
github.com/jbunds/coverage/main.go:272.43,272.101 1 1
github.com/jbunds/coverage/main.go:273.2,274.41 2 3
github.com/jbunds/coverage/main.go:274.43,274.101 1 1
github.com/jbunds/coverage/main.go:275.2,276.1 2 2
github.com/jbunds/coverage/main.go:277.2,277.12 2 2
github.com/jbunds/coverage/main.go:282.2,282.34 1 7
github.com/jbunds/coverage/main.go:282.36,282.48 1 0
github.com/jbunds/coverage/main.go:290.2,291.1 6 7
github.com/jbunds/coverage/main.go:292.2,296.1 6 7
github.com/jbunds/coverage/main.go:297.2,297.40 6 7
github.com/jbunds/coverage/main.go:298.3,300.1 2 1
github.com/jbunds/coverage/main.go:302.2,303.1 2 6
github.com/jbunds/coverage/main.go:304.2,304.53 2 6
github.com/jbunds/coverage/main.go:305.3,306.1 1 4
github.com/jbunds/coverage/main.go:308.2,310.1 3 6
github.com/jbunds/coverage/main.go:311.2,312.47 3 6
github.com/jbunds/coverage/main.go:313.4,314.1 1 4
github.com/jbunds/coverage/main.go:316.2,317.17 2 6
github.com/jbunds/coverage/main.go:317.19,317.31 1 0
github.com/jbunds/coverage/main.go:319.2,322.1 5 6
github.com/jbunds/coverage/main.go:323.2,324.1 5 6
github.com/jbunds/coverage/main.go:325.2,325.12 5 6
github.com/jbunds/coverage/main.go:330.2,330.34 1 5
github.com/jbunds/coverage/main.go:330.36,330.53 1 0
github.com/jbunds/coverage/main.go:332.2,333.16 2 5
github.com/jbunds/coverage/main.go:333.18,333.35 1 2
github.com/jbunds/coverage/main.go:335.2,335.15 1 3
github.com/jbunds/coverage/main.go:336.3,337.17 2 3
github.com/jbunds/coverage/main.go:337.19,337.35 1 3
github.com/jbunds/coverage/main.go:340.2,342.21 3 3
github.com/jbunds/coverage/main.go:343.3,344.39 2 10
github.com/jbunds/coverage/main.go:344.41,344.49 1 3
github.com/jbunds/coverage/main.go:346.3,347.21 2 7
github.com/jbunds/coverage/main.go:347.23,347.31 1 2
github.com/jbunds/coverage/main.go:349.3,349.46 1 5
github.com/jbunds/coverage/main.go:352.2,353.24 2 3
github.com/jbunds/coverage/main.go:353.26,353.58 1 5
github.com/jbunds/coverage/main.go:355.2,355.32 1 3
github.com/jbunds/coverage/main.go:360.2,360.34 1 3
github.com/jbunds/coverage/main.go:360.36,360.48 1 0
github.com/jbunds/coverage/main.go:362.2,363.16 2 3
github.com/jbunds/coverage/main.go:363.18,363.30 1 1
github.com/jbunds/coverage/main.go:365.2,369.1 3 2
github.com/jbunds/coverage/main.go:370.2,371.16 3 2
github.com/jbunds/coverage/main.go:371.18,371.30 1 1
github.com/jbunds/coverage/main.go:373.2,374.1 2 1
github.com/jbunds/coverage/main.go:375.2,375.27 2 1
github.com/jbunds/coverage/main.go:376.3,376.27 1 2
github.com/jbunds/coverage/main.go:377.4,378.1 1 2
github.com/jbunds/coverage/main.go:381.2,382.1 2 1
github.com/jbunds/coverage/main.go:383.2,383.12 2 1
github.com/jbunds/coverage/main.go:388.2,388.34 1 5
github.com/jbunds/coverage/main.go:388.36,388.48 1 0
github.com/jbunds/coverage/main.go:390.2,393.1 4 5
github.com/jbunds/coverage/main.go:394.2,394.38 4 5
github.com/jbunds/coverage/main.go:395.3,401.1 3 8
github.com/jbunds/coverage/main.go:403.2,405.1 5 5
github.com/jbunds/coverage/main.go:406.2,408.1 5 5
github.com/jbunds/coverage/main.go:409.2,409.32 5 5
github.com/jbunds/coverage/main.go:410.3,410.36 1 5
github.com/jbunds/coverage/main.go:410.38,410.43 1 0
github.com/jbunds/coverage/main.go:411.3,411.25 1 5
github.com/jbunds/coverage/main.go:412.4,412.60 1 5
github.com/jbunds/coverage/main.go:413.5,414.1 1 1
github.com/jbunds/coverage/main.go:415.4,416.14 2 4
github.com/jbunds/coverage/main.go:420.2,420.37 1 5
github.com/jbunds/coverage/main.go:420.39,420.51 1 1
github.com/jbunds/coverage/main.go:422.2,423.1 7 4
github.com/jbunds/coverage/main.go:436.2,437.1 7 4
github.com/jbunds/coverage/main.go:438.2,440.1 7 4
github.com/jbunds/coverage/main.go:441.2,443.1 7 4
github.com/jbunds/coverage/main.go:444.2,444.29 7 4
github.com/jbunds/coverage/main.go:445.3,445.36 1 7
github.com/jbunds/coverage/main.go:445.38,445.43 1 0
github.com/jbunds/coverage/main.go:446.3,446.25 1 7
github.com/jbunds/coverage/main.go:448.4,449.46 2 7
github.com/jbunds/coverage/main.go:450.5,451.24 2 395
github.com/jbunds/coverage/main.go:452.6,453.1 1 280
github.com/jbunds/coverage/main.go:456.4,457.1 4 7
github.com/jbunds/coverage/main.go:458.4,460.89 4 7
github.com/jbunds/coverage/main.go:461.5,462.1 1 1
github.com/jbunds/coverage/main.go:464.4,464.83 1 6
github.com/jbunds/coverage/main.go:465.5,466.1 1 1
github.com/jbunds/coverage/main.go:468.4,469.1 5 5
github.com/jbunds/coverage/main.go:470.4,472.1 5 5
github.com/jbunds/coverage/main.go:473.4,476.1 5 5
github.com/jbunds/coverage/main.go:478.4,478.14 5 5
github.com/jbunds/coverage/main.go:482.2,483.1 3 4
github.com/jbunds/coverage/main.go:484.2,485.1 3 4
github.com/jbunds/coverage/main.go:486.2,486.33 3 4
github.com/jbunds/coverage/main.go:487.3,488.1 1 7
github.com/jbunds/coverage/main.go:490.2,490.12 1 4
github.com/jbunds/coverage/main.go:495.2,497.1 3 2475
github.com/jbunds/coverage/main.go:498.2,498.29 3 2475
github.com/jbunds/coverage/main.go:499.3,499.21 1 3766
github.com/jbunds/coverage/main.go:500.4,500.12 1 594
github.com/jbunds/coverage/main.go:503.3,505.17 3 3172
github.com/jbunds/coverage/main.go:506.4,507.1 1 1291
github.com/jbunds/coverage/main.go:509.3,509.23 1 3172
github.com/jbunds/coverage/main.go:510.4,511.19 2 2444
github.com/jbunds/coverage/main.go:513.5,516.1 3 1754
github.com/jbunds/coverage/main.go:518.4,518.19 1 2444
github.com/jbunds/coverage/main.go:519.5,524.1 5 776
github.com/jbunds/coverage/main.go:525.5,526.1 1 1668
github.com/jbunds/coverage/main.go:529.3,529.17 1 3172
github.com/jbunds/coverage/main.go:530.4,531.1 1 1291
github.com/jbunds/coverage/main.go:532.3,532.30 1 3172
github.com/jbunds/coverage/main.go:542.2,542.51 1 6157
github.com/jbunds/coverage/main.go:543.3,544.1 1 44932
github.com/jbunds/coverage/main.go:545.2,547.38 1 6157
github.com/jbunds/coverage/main.go:548.3,548.28 1 3296
github.com/jbunds/coverage/main.go:549.4,550.1 1 2522
github.com/jbunds/coverage/main.go:551.3,551.16 1 774
github.com/jbunds/coverage/main.go:553.2,553.11 1 2861
github.com/jbunds/coverage/main.go:558.2,558.34 1 7
github.com/jbunds/coverage/main.go:558.36,558.48 1 0
github.com/jbunds/coverage/main.go:562.2,564.1 4 7
github.com/jbunds/coverage/main.go:565.2,566.16 4 7
github.com/jbunds/coverage/main.go:567.3,568.1 1 1
github.com/jbunds/coverage/main.go:570.2,576.1 9 6
github.com/jbunds/coverage/main.go:581.2,583.1 9 6
github.com/jbunds/coverage/main.go:584.2,584.39 9 6
github.com/jbunds/coverage/main.go:585.3,587.36 3 395
github.com/jbunds/coverage/main.go:588.4,590.1 2 363
