mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/flags.go:15.3,18.1 3 4
github.com/jbunds/coverage/flags.go:19.2,22.39 4 6
github.com/jbunds/coverage/flags.go:23.3,24.1 1 1
github.com/jbunds/coverage/flags.go:25.2,25.17 1 5
github.com/jbunds/coverage/flags.go:26.3,28.1 2 1
github.com/jbunds/coverage/flags.go:29.2,29.24 1 4
github.com/jbunds/coverage/flags.go:30.3,32.1 2 1
github.com/jbunds/coverage/flags.go:33.2,33.16 1 3
github.com/jbunds/coverage/flags.go:34.3,36.1 2 1
github.com/jbunds/coverage/flags.go:37.2,37.24 1 2
github.com/jbunds/coverage/flags.go:38.3,39.1 1 1
github.com/jbunds/coverage/flags.go:40.2,40.39 1 2
github.com/jbunds/coverage/interfaces.go:36.2,36.34 1 0
github.com/jbunds/coverage/interfaces.go:36.36,36.53 1 0
github.com/jbunds/coverage/interfaces.go:37.2,37.23 1 0
github.com/jbunds/coverage/interfaces.go:41.2,42.1 1 5
github.com/jbunds/coverage/interfaces.go:45.2,45.34 1 0
github.com/jbunds/coverage/interfaces.go:45.36,45.53 1 0
github.com/jbunds/coverage/interfaces.go:46.2,46.40 1 0
github.com/jbunds/coverage/interfaces.go:50.2,50.34 1 1
github.com/jbunds/coverage/interfaces.go:50.36,50.48 1 0
github.com/jbunds/coverage/interfaces.go:51.2,51.32 1 1
github.com/jbunds/coverage/interfaces.go:55.2,55.34 1 0
github.com/jbunds/coverage/interfaces.go:55.36,55.53 1 0
github.com/jbunds/coverage/interfaces.go:56.2,56.25 1 0
github.com/jbunds/coverage/interfaces.go:60.2,60.34 1 5
github.com/jbunds/coverage/interfaces.go:60.36,60.53 1 0
github.com/jbunds/coverage/interfaces.go:61.2,61.31 1 5
github.com/jbunds/coverage/interfaces.go:65.2,65.34 1 4
github.com/jbunds/coverage/interfaces.go:65.36,65.48 1 0
github.com/jbunds/coverage/interfaces.go:66.2,66.39 1 4
github.com/jbunds/coverage/interfaces.go:80.2,81.1 1 0
github.com/jbunds/coverage/main.go:75.2,75.16 1 3841
github.com/jbunds/coverage/main.go:75.18,75.26 1 0
github.com/jbunds/coverage/main.go:76.2,76.33 1 3841
github.com/jbunds/coverage/main.go:81.2,81.16 1 4
github.com/jbunds/coverage/main.go:81.18,81.26 1 0
github.com/jbunds/coverage/main.go:82.2,82.17 1 4
github.com/jbunds/coverage/main.go:83.3,85.1 2 4
github.com/jbunds/coverage/main.go:86.2,88.20 3 0
github.com/jbunds/coverage/main.go:92.37,92.49 1 7
github.com/jbunds/coverage/main.go:96.2,96.16 1 0
github.com/jbunds/coverage/main.go:96.18,96.33 1 0
github.com/jbunds/coverage/main.go:97.2,97.21 1 0
github.com/jbunds/coverage/main.go:101.2,104.1 1 8
github.com/jbunds/coverage/main.go:144.2,145.1 1 0
github.com/jbunds/coverage/main.go:148.2,154.1 5 0
github.com/jbunds/coverage/main.go:155.2,167.1 5 0
github.com/jbunds/coverage/main.go:168.2,169.16 5 0
github.com/jbunds/coverage/main.go:170.3,172.1 2 0
github.com/jbunds/coverage/main.go:175.2,176.16 2 0
github.com/jbunds/coverage/main.go:177.3,179.1 2 0
github.com/jbunds/coverage/main.go:181.2,182.24 2 0
github.com/jbunds/coverage/main.go:182.26,182.41 1 0
github.com/jbunds/coverage/main.go:184.2,194.1 2 0
github.com/jbunds/coverage/main.go:196.2,196.58 2 0
github.com/jbunds/coverage/main.go:197.3,199.1 2 0
github.com/jbunds/coverage/main.go:201.2,201.77 1 0
github.com/jbunds/coverage/main.go:202.3,204.1 2 0
github.com/jbunds/coverage/main.go:206.2,206.68 1 0
github.com/jbunds/coverage/main.go:207.3,209.1 2 0
github.com/jbunds/coverage/main.go:211.2,211.65 1 0
github.com/jbunds/coverage/main.go:212.3,214.1 2 0
github.com/jbunds/coverage/main.go:216.2,221.1 3 0
github.com/jbunds/coverage/main.go:223.2,224.66 3 0
github.com/jbunds/coverage/main.go:225.3,227.1 2 0
github.com/jbunds/coverage/main.go:229.2,229.76 1 0
github.com/jbunds/coverage/main.go:230.3,232.1 2 0
github.com/jbunds/coverage/main.go:234.2,234.53 1 0
github.com/jbunds/coverage/main.go:235.3,237.1 2 0
github.com/jbunds/coverage/main.go:239.2,239.61 1 0
github.com/jbunds/coverage/main.go:240.3,242.1 2 0
github.com/jbunds/coverage/main.go:244.2,244.10 1 0
github.com/jbunds/coverage/main.go:249.2,249.34 1 4
github.com/jbunds/coverage/main.go:249.36,249.48 1 0
github.com/jbunds/coverage/main.go:251.2,252.41 2 4
github.com/jbunds/coverage/main.go:252.43,252.101 1 1
github.com/jbunds/coverage/main.go:253.2,254.41 2 3
github.com/jbunds/coverage/main.go:254.43,254.101 1 1
github.com/jbunds/coverage/main.go:255.2,256.1 2 2
github.com/jbunds/coverage/main.go:257.2,257.12 2 2
github.com/jbunds/coverage/main.go:262.2,262.34 1 7
github.com/jbunds/coverage/main.go:262.36,262.48 1 0
github.com/jbunds/coverage/main.go:270.2,271.1 6 7
github.com/jbunds/coverage/main.go:272.2,276.1 6 7
github.com/jbunds/coverage/main.go:277.2,277.40 6 7
github.com/jbunds/coverage/main.go:278.3,280.1 2 1
github.com/jbunds/coverage/main.go:282.2,283.1 2 6
github.com/jbunds/coverage/main.go:284.2,284.53 2 6
github.com/jbunds/coverage/main.go:285.3,286.1 1 4
github.com/jbunds/coverage/main.go:288.2,290.1 3 6
github.com/jbunds/coverage/main.go:291.2,292.47 3 6
github.com/jbunds/coverage/main.go:293.4,294.1 1 4
github.com/jbunds/coverage/main.go:296.2,297.17 2 6
github.com/jbunds/coverage/main.go:297.19,297.31 1 0
github.com/jbunds/coverage/main.go:299.2,302.1 5 6
github.com/jbunds/coverage/main.go:303.2,304.1 5 6
github.com/jbunds/coverage/main.go:305.2,305.12 5 6
github.com/jbunds/coverage/main.go:310.2,310.34 1 5
github.com/jbunds/coverage/main.go:310.36,310.53 1 0
github.com/jbunds/coverage/main.go:312.2,313.16 2 5
github.com/jbunds/coverage/main.go:313.18,313.35 1 2
github.com/jbunds/coverage/main.go:315.2,315.15 1 3
github.com/jbunds/coverage/main.go:316.3,317.17 2 3
github.com/jbunds/coverage/main.go:317.19,317.35 1 3
github.com/jbunds/coverage/main.go:320.2,322.21 3 3
github.com/jbunds/coverage/main.go:323.3,324.39 2 10
github.com/jbunds/coverage/main.go:324.41,324.49 1 3
github.com/jbunds/coverage/main.go:326.3,327.21 2 7
github.com/jbunds/coverage/main.go:327.23,327.31 1 2
github.com/jbunds/coverage/main.go:329.3,329.46 1 5
github.com/jbunds/coverage/main.go:332.2,333.24 2 3
github.com/jbunds/coverage/main.go:333.26,333.58 1 5
github.com/jbunds/coverage/main.go:335.2,335.32 1 3
github.com/jbunds/coverage/main.go:340.2,340.34 1 3
github.com/jbunds/coverage/main.go:340.36,340.48 1 0
github.com/jbunds/coverage/main.go:342.2,343.16 2 3
github.com/jbunds/coverage/main.go:343.18,343.30 1 1
github.com/jbunds/coverage/main.go:345.2,349.1 3 2
github.com/jbunds/coverage/main.go:350.2,351.16 3 2
github.com/jbunds/coverage/main.go:351.18,351.30 1 1
github.com/jbunds/coverage/main.go:353.2,354.1 2 1
github.com/jbunds/coverage/main.go:355.2,355.27 2 1
github.com/jbunds/coverage/main.go:356.3,356.27 1 2
github.com/jbunds/coverage/main.go:357.4,358.1 1 2
github.com/jbunds/coverage/main.go:361.2,362.1 2 1
github.com/jbunds/coverage/main.go:363.2,363.12 2 1
github.com/jbunds/coverage/main.go:368.2,368.34 1 5
github.com/jbunds/coverage/main.go:368.36,368.48 1 0
github.com/jbunds/coverage/main.go:370.2,373.1 4 5
github.com/jbunds/coverage/main.go:374.2,374.38 4 5
github.com/jbunds/coverage/main.go:375.3,381.1 3 8
github.com/jbunds/coverage/main.go:383.2,385.1 5 5
github.com/jbunds/coverage/main.go:386.2,388.1 5 5
github.com/jbunds/coverage/main.go:389.2,389.32 5 5
github.com/jbunds/coverage/main.go:390.3,390.36 1 5
github.com/jbunds/coverage/main.go:390.38,390.43 1 0
github.com/jbunds/coverage/main.go:391.3,391.25 1 5
github.com/jbunds/coverage/main.go:392.4,392.60 1 5
github.com/jbunds/coverage/main.go:393.5,394.1 1 1
github.com/jbunds/coverage/main.go:395.4,396.14 2 4
github.com/jbunds/coverage/main.go:400.2,400.37 1 5
github.com/jbunds/coverage/main.go:400.39,400.51 1 1
github.com/jbunds/coverage/main.go:402.2,403.1 7 4
github.com/jbunds/coverage/main.go:416.2,417.1 7 4
github.com/jbunds/coverage/main.go:418.2,420.1 7 4
github.com/jbunds/coverage/main.go:421.2,423.1 7 4
github.com/jbunds/coverage/main.go:424.2,424.29 7 4
github.com/jbunds/coverage/main.go:425.3,425.36 1 7
github.com/jbunds/coverage/main.go:425.38,425.43 1 0
github.com/jbunds/coverage/main.go:426.3,426.25 1 7
github.com/jbunds/coverage/main.go:428.4,429.46 2 7
github.com/jbunds/coverage/main.go:430.5,431.24 2 375
github.com/jbunds/coverage/main.go:432.6,433.1 1 280
github.com/jbunds/coverage/main.go:436.4,437.1 4 7
github.com/jbunds/coverage/main.go:438.4,440.89 4 7
github.com/jbunds/coverage/main.go:441.5,442.1 1 1
github.com/jbunds/coverage/main.go:444.4,444.83 1 6
github.com/jbunds/coverage/main.go:445.5,446.1 1 1
github.com/jbunds/coverage/main.go:448.4,449.1 5 5
github.com/jbunds/coverage/main.go:450.4,452.1 5 5
github.com/jbunds/coverage/main.go:453.4,456.1 5 5
github.com/jbunds/coverage/main.go:458.4,458.14 5 5
github.com/jbunds/coverage/main.go:462.2,463.1 3 4
github.com/jbunds/coverage/main.go:464.2,465.1 3 4
github.com/jbunds/coverage/main.go:466.2,466.33 3 4
github.com/jbunds/coverage/main.go:467.3,468.1 1 7
github.com/jbunds/coverage/main.go:470.2,470.12 1 4
github.com/jbunds/coverage/main.go:475.2,477.1 3 2334
github.com/jbunds/coverage/main.go:478.2,478.29 3 2334
github.com/jbunds/coverage/main.go:479.3,479.21 1 3571
github.com/jbunds/coverage/main.go:480.4,480.12 1 565
github.com/jbunds/coverage/main.go:483.3,485.17 3 3006
github.com/jbunds/coverage/main.go:486.4,487.1 1 1237
github.com/jbunds/coverage/main.go:489.3,489.23 1 3006
github.com/jbunds/coverage/main.go:490.4,491.19 2 2308
github.com/jbunds/coverage/main.go:493.5,496.1 3 1649
github.com/jbunds/coverage/main.go:498.4,498.19 1 2308
github.com/jbunds/coverage/main.go:499.5,504.1 5 741
github.com/jbunds/coverage/main.go:505.5,506.1 1 1567
github.com/jbunds/coverage/main.go:509.3,509.17 1 3006
github.com/jbunds/coverage/main.go:510.4,511.1 1 1237
github.com/jbunds/coverage/main.go:512.3,512.30 1 3006
github.com/jbunds/coverage/main.go:522.2,522.51 1 5822
github.com/jbunds/coverage/main.go:523.3,524.1 1 42110
github.com/jbunds/coverage/main.go:525.2,527.38 1 5822
github.com/jbunds/coverage/main.go:528.3,528.28 1 3128
github.com/jbunds/coverage/main.go:529.4,530.1 1 2505
github.com/jbunds/coverage/main.go:531.3,531.16 1 623
github.com/jbunds/coverage/main.go:533.2,533.11 1 2694
github.com/jbunds/coverage/main.go:538.2,538.34 1 7
github.com/jbunds/coverage/main.go:538.36,538.48 1 0
github.com/jbunds/coverage/main.go:542.2,544.1 4 7
github.com/jbunds/coverage/main.go:545.2,546.16 4 7
github.com/jbunds/coverage/main.go:547.3,548.1 1 1
github.com/jbunds/coverage/main.go:550.2,556.1 9 6
github.com/jbunds/coverage/main.go:561.2,563.1 9 6
github.com/jbunds/coverage/main.go:564.2,564.39 9 6
github.com/jbunds/coverage/main.go:565.3,567.36 3 375
github.com/jbunds/coverage/main.go:568.4,570.1 2 344
github.com/jbunds/coverage/main.go:571.4,572.1 1 31
github.com/jbunds/coverage/main.go:574.3,576.1 3 375
github.com/jbunds/coverage/main.go:577.3,581.5 3 375
github.com/jbunds/coverage/main.go:584.2,587.1 4 6
github.com/jbunds/coverage/main.go:588.2,588.29 4 6
github.com/jbunds/coverage/main.go:589.3,589.27 1 422
github.com/jbunds/coverage/main.go:590.4,592.1 2 221
github.com/jbunds/coverage/main.go:595.2,596.1 2 6
github.com/jbunds/coverage/main.go:597.2,597.6 2 6
github.com/jbunds/coverage/main.go:598.3,599.23 2 7411
github.com/jbunds/coverage/main.go:600.4,601.29 2 6
github.com/jbunds/coverage/main.go:602.5,603.1 1 0
github.com/jbunds/coverage/main.go:604.4,604.9 1 6
github.com/jbunds/coverage/main.go:608.3,610.1 3 7405
github.com/jbunds/coverage/main.go:611.3,611.40 3 7405
github.com/jbunds/coverage/main.go:612.4,613.56 1 0
github.com/jbunds/coverage/main.go:614.5,616.32 2 0
github.com/jbunds/coverage/main.go:617.6,618.1 1 0
github.com/jbunds/coverage/main.go:620.5,621.34 2 0
github.com/jbunds/coverage/main.go:622.6,623.35 1 0
