mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/flags.go:15.3,18.1 3 4
github.com/jbunds/coverage/flags.go:19.2,22.39 4 6
github.com/jbunds/coverage/flags.go:23.3,24.1 1 1
github.com/jbunds/coverage/flags.go:25.2,25.17 1 5
github.com/jbunds/coverage/flags.go:26.3,28.1 2 1
github.com/jbunds/coverage/flags.go:29.2,29.24 1 4
github.com/jbunds/coverage/flags.go:30.3,32.1 2 1
github.com/jbunds/coverage/flags.go:33.2,33.16 1 3
github.com/jbunds/coverage/flags.go:34.3,36.1 2 1
github.com/jbunds/coverage/flags.go:37.2,37.24 1 2
github.com/jbunds/coverage/flags.go:38.3,39.1 1 1
github.com/jbunds/coverage/flags.go:40.2,40.39 1 2
github.com/jbunds/coverage/interfaces.go:36.2,36.34 1 0
github.com/jbunds/coverage/interfaces.go:36.36,36.53 1 0
github.com/jbunds/coverage/interfaces.go:37.2,37.23 1 0
github.com/jbunds/coverage/interfaces.go:41.2,42.1 1 5
github.com/jbunds/coverage/interfaces.go:45.2,45.34 1 0
github.com/jbunds/coverage/interfaces.go:45.36,45.53 1 0
github.com/jbunds/coverage/interfaces.go:46.2,46.40 1 0
github.com/jbunds/coverage/interfaces.go:50.2,50.34 1 1
github.com/jbunds/coverage/interfaces.go:50.36,50.48 1 0
github.com/jbunds/coverage/interfaces.go:51.2,51.32 1 1
github.com/jbunds/coverage/interfaces.go:55.2,55.34 1 0
github.com/jbunds/coverage/interfaces.go:55.36,55.53 1 0
github.com/jbunds/coverage/interfaces.go:56.2,56.25 1 0
github.com/jbunds/coverage/interfaces.go:60.2,60.34 1 5
github.com/jbunds/coverage/interfaces.go:60.36,60.53 1 0
github.com/jbunds/coverage/interfaces.go:61.2,61.31 1 5
github.com/jbunds/coverage/interfaces.go:65.2,65.34 1 4
github.com/jbunds/coverage/interfaces.go:65.36,65.48 1 0
github.com/jbunds/coverage/interfaces.go:66.2,66.39 1 4
github.com/jbunds/coverage/interfaces.go:80.2,81.1 1 0
github.com/jbunds/coverage/main.go:74.2,74.16 1 4081
github.com/jbunds/coverage/main.go:74.18,74.26 1 0
github.com/jbunds/coverage/main.go:75.2,75.33 1 4081
github.com/jbunds/coverage/main.go:80.2,80.16 1 4
github.com/jbunds/coverage/main.go:80.18,80.26 1 0
github.com/jbunds/coverage/main.go:81.2,81.17 1 4
github.com/jbunds/coverage/main.go:82.3,84.1 2 4
github.com/jbunds/coverage/main.go:85.2,87.20 3 0
github.com/jbunds/coverage/main.go:91.37,91.49 1 7
github.com/jbunds/coverage/main.go:95.2,95.16 1 0
github.com/jbunds/coverage/main.go:95.18,95.33 1 0
github.com/jbunds/coverage/main.go:96.2,96.21 1 0
github.com/jbunds/coverage/main.go:100.2,103.1 1 8
github.com/jbunds/coverage/main.go:142.2,143.1 1 0
github.com/jbunds/coverage/main.go:146.2,152.1 5 0
github.com/jbunds/coverage/main.go:153.2,164.1 5 0
github.com/jbunds/coverage/main.go:165.2,166.16 5 0
github.com/jbunds/coverage/main.go:167.3,169.1 2 0
github.com/jbunds/coverage/main.go:172.2,173.16 2 0
github.com/jbunds/coverage/main.go:174.3,176.1 2 0
github.com/jbunds/coverage/main.go:178.2,179.24 2 0
github.com/jbunds/coverage/main.go:179.26,179.41 1 0
github.com/jbunds/coverage/main.go:181.2,189.1 2 0
github.com/jbunds/coverage/main.go:191.2,191.58 2 0
github.com/jbunds/coverage/main.go:192.3,194.1 2 0
github.com/jbunds/coverage/main.go:196.2,196.69 1 0
github.com/jbunds/coverage/main.go:197.3,199.1 2 0
github.com/jbunds/coverage/main.go:201.2,201.68 1 0
github.com/jbunds/coverage/main.go:202.3,204.1 2 0
github.com/jbunds/coverage/main.go:206.2,206.75 1 0
github.com/jbunds/coverage/main.go:207.3,209.1 2 0
github.com/jbunds/coverage/main.go:211.2,211.62 1 0
github.com/jbunds/coverage/main.go:212.3,214.1 2 0
github.com/jbunds/coverage/main.go:216.2,221.1 2 0
github.com/jbunds/coverage/main.go:223.2,223.83 2 0
github.com/jbunds/coverage/main.go:224.3,226.1 2 0
github.com/jbunds/coverage/main.go:228.2,228.60 1 0
github.com/jbunds/coverage/main.go:229.3,231.1 2 0
github.com/jbunds/coverage/main.go:233.2,233.53 1 0
github.com/jbunds/coverage/main.go:234.3,236.1 2 0
github.com/jbunds/coverage/main.go:238.2,238.61 1 0
github.com/jbunds/coverage/main.go:239.3,241.1 2 0
github.com/jbunds/coverage/main.go:243.2,243.10 1 0
github.com/jbunds/coverage/main.go:248.2,248.34 1 4
github.com/jbunds/coverage/main.go:248.36,248.48 1 0
github.com/jbunds/coverage/main.go:250.2,251.41 2 4
github.com/jbunds/coverage/main.go:251.43,251.101 1 1
github.com/jbunds/coverage/main.go:252.2,253.41 2 3
github.com/jbunds/coverage/main.go:253.43,253.101 1 1
github.com/jbunds/coverage/main.go:254.2,255.1 2 2
github.com/jbunds/coverage/main.go:256.2,256.12 2 2
github.com/jbunds/coverage/main.go:261.2,261.34 1 7
github.com/jbunds/coverage/main.go:261.36,261.48 1 0
github.com/jbunds/coverage/main.go:269.2,270.1 5 7
github.com/jbunds/coverage/main.go:271.2,274.1 5 7
github.com/jbunds/coverage/main.go:275.2,275.40 5 7
github.com/jbunds/coverage/main.go:276.3,277.1 1 1
github.com/jbunds/coverage/main.go:279.2,280.1 2 6
github.com/jbunds/coverage/main.go:281.2,281.56 2 6
github.com/jbunds/coverage/main.go:282.3,283.1 1 4
github.com/jbunds/coverage/main.go:285.2,287.1 3 6
github.com/jbunds/coverage/main.go:288.2,289.50 3 6
github.com/jbunds/coverage/main.go:290.4,291.1 1 4
github.com/jbunds/coverage/main.go:293.2,294.17 2 6
github.com/jbunds/coverage/main.go:294.19,294.31 1 0
github.com/jbunds/coverage/main.go:296.2,299.1 5 6
github.com/jbunds/coverage/main.go:300.2,301.1 5 6
github.com/jbunds/coverage/main.go:302.2,302.12 5 6
github.com/jbunds/coverage/main.go:307.2,307.34 1 5
github.com/jbunds/coverage/main.go:307.36,307.53 1 0
github.com/jbunds/coverage/main.go:309.2,310.16 2 5
github.com/jbunds/coverage/main.go:310.18,310.35 1 2
github.com/jbunds/coverage/main.go:312.2,312.15 1 3
github.com/jbunds/coverage/main.go:313.3,314.17 2 3
github.com/jbunds/coverage/main.go:314.19,314.35 1 3
github.com/jbunds/coverage/main.go:317.2,319.21 3 3
github.com/jbunds/coverage/main.go:320.3,321.39 2 10
github.com/jbunds/coverage/main.go:321.41,321.49 1 3
github.com/jbunds/coverage/main.go:323.3,324.21 2 7
github.com/jbunds/coverage/main.go:324.23,324.31 1 2
github.com/jbunds/coverage/main.go:326.3,326.46 1 5
github.com/jbunds/coverage/main.go:329.2,330.24 2 3
github.com/jbunds/coverage/main.go:330.26,330.58 1 5
github.com/jbunds/coverage/main.go:332.2,332.32 1 3
github.com/jbunds/coverage/main.go:337.2,337.34 1 3
github.com/jbunds/coverage/main.go:337.36,337.48 1 0
github.com/jbunds/coverage/main.go:339.2,340.16 2 3
github.com/jbunds/coverage/main.go:340.18,340.30 1 1
github.com/jbunds/coverage/main.go:342.2,346.1 3 2
github.com/jbunds/coverage/main.go:347.2,348.16 3 2
github.com/jbunds/coverage/main.go:348.18,348.30 1 1
github.com/jbunds/coverage/main.go:350.2,351.1 2 1
github.com/jbunds/coverage/main.go:352.2,352.27 2 1
github.com/jbunds/coverage/main.go:353.3,353.27 1 2
github.com/jbunds/coverage/main.go:354.4,355.1 1 2
github.com/jbunds/coverage/main.go:358.2,359.1 2 1
github.com/jbunds/coverage/main.go:360.2,360.12 2 1
github.com/jbunds/coverage/main.go:365.2,365.34 1 5
github.com/jbunds/coverage/main.go:365.36,365.48 1 0
github.com/jbunds/coverage/main.go:367.2,370.1 4 5
github.com/jbunds/coverage/main.go:371.2,371.38 4 5
github.com/jbunds/coverage/main.go:372.3,378.1 3 8
github.com/jbunds/coverage/main.go:380.2,382.1 5 5
github.com/jbunds/coverage/main.go:383.2,385.1 5 5
github.com/jbunds/coverage/main.go:386.2,386.32 5 5
github.com/jbunds/coverage/main.go:387.3,387.36 1 5
github.com/jbunds/coverage/main.go:387.38,387.43 1 0
github.com/jbunds/coverage/main.go:388.3,388.25 1 5
github.com/jbunds/coverage/main.go:389.4,389.60 1 5
github.com/jbunds/coverage/main.go:390.5,391.1 1 1
github.com/jbunds/coverage/main.go:392.4,393.14 2 4
github.com/jbunds/coverage/main.go:397.2,397.37 1 5
github.com/jbunds/coverage/main.go:397.39,397.51 1 1
github.com/jbunds/coverage/main.go:399.2,400.1 7 4
github.com/jbunds/coverage/main.go:413.2,414.1 7 4
github.com/jbunds/coverage/main.go:415.2,417.1 7 4
github.com/jbunds/coverage/main.go:418.2,420.1 7 4
github.com/jbunds/coverage/main.go:421.2,421.29 7 4
github.com/jbunds/coverage/main.go:422.3,422.36 1 7
github.com/jbunds/coverage/main.go:422.38,422.43 1 0
github.com/jbunds/coverage/main.go:423.3,423.25 1 7
github.com/jbunds/coverage/main.go:425.4,426.46 2 7
github.com/jbunds/coverage/main.go:427.5,428.24 2 405
github.com/jbunds/coverage/main.go:429.6,430.1 1 301
github.com/jbunds/coverage/main.go:433.4,434.1 4 7
github.com/jbunds/coverage/main.go:435.4,437.99 4 7
github.com/jbunds/coverage/main.go:438.5,439.1 1 1
github.com/jbunds/coverage/main.go:441.4,441.83 1 6
github.com/jbunds/coverage/main.go:442.5,443.1 1 1
github.com/jbunds/coverage/main.go:445.4,446.1 5 5
github.com/jbunds/coverage/main.go:447.4,449.1 5 5
github.com/jbunds/coverage/main.go:450.4,453.1 5 5
github.com/jbunds/coverage/main.go:455.4,455.14 5 5
github.com/jbunds/coverage/main.go:459.2,460.1 3 4
github.com/jbunds/coverage/main.go:461.2,462.1 3 4
github.com/jbunds/coverage/main.go:463.2,463.33 3 4
github.com/jbunds/coverage/main.go:464.3,465.1 1 7
github.com/jbunds/coverage/main.go:467.2,467.12 1 4
github.com/jbunds/coverage/main.go:472.2,474.1 3 2488
github.com/jbunds/coverage/main.go:475.2,475.29 3 2488
github.com/jbunds/coverage/main.go:476.3,476.21 1 3813
github.com/jbunds/coverage/main.go:477.4,477.12 1 596
github.com/jbunds/coverage/main.go:480.3,482.17 3 3217
github.com/jbunds/coverage/main.go:483.4,484.1 1 1325
github.com/jbunds/coverage/main.go:486.3,486.23 1 3217
github.com/jbunds/coverage/main.go:487.4,488.19 2 2483
github.com/jbunds/coverage/main.go:490.5,493.1 3 1749
github.com/jbunds/coverage/main.go:495.4,495.19 1 2483
github.com/jbunds/coverage/main.go:496.5,501.1 5 826
github.com/jbunds/coverage/main.go:502.5,503.1 1 1657
github.com/jbunds/coverage/main.go:506.3,506.17 1 3217
github.com/jbunds/coverage/main.go:507.4,508.1 1 1325
github.com/jbunds/coverage/main.go:509.3,509.30 1 3217
github.com/jbunds/coverage/main.go:519.2,519.51 1 6151
github.com/jbunds/coverage/main.go:520.3,521.1 1 44949
github.com/jbunds/coverage/main.go:522.2,524.38 1 6151
github.com/jbunds/coverage/main.go:525.3,525.28 1 3301
github.com/jbunds/coverage/main.go:526.4,527.1 1 2634
github.com/jbunds/coverage/main.go:528.3,528.16 1 667
github.com/jbunds/coverage/main.go:530.2,530.11 1 2850
github.com/jbunds/coverage/main.go:535.2,535.34 1 7
github.com/jbunds/coverage/main.go:536.3,537.1 1 0
github.com/jbunds/coverage/main.go:539.2,541.1 4 7
github.com/jbunds/coverage/main.go:542.2,543.16 4 7
github.com/jbunds/coverage/main.go:544.3,545.1 1 1
github.com/jbunds/coverage/main.go:547.2,549.1 11 6
github.com/jbunds/coverage/main.go:550.2,556.1 11 6
github.com/jbunds/coverage/main.go:561.2,563.1 11 6
github.com/jbunds/coverage/main.go:564.2,564.39 11 6
github.com/jbunds/coverage/main.go:565.3,567.36 3 405
github.com/jbunds/coverage/main.go:568.4,570.1 2 367
github.com/jbunds/coverage/main.go:571.4,572.1 1 38
github.com/jbunds/coverage/main.go:574.3,576.1 3 405
github.com/jbunds/coverage/main.go:577.3,581.5 3 405
github.com/jbunds/coverage/main.go:584.2,587.1 4 6
github.com/jbunds/coverage/main.go:588.2,588.29 4 6
github.com/jbunds/coverage/main.go:589.3,589.27 1 467
github.com/jbunds/coverage/main.go:590.4,592.1 2 247
github.com/jbunds/coverage/main.go:595.2,596.1 2 6
github.com/jbunds/coverage/main.go:597.2,597.6 2 6
github.com/jbunds/coverage/main.go:598.3,599.23 2 7815
github.com/jbunds/coverage/main.go:600.4,601.29 2 6
github.com/jbunds/coverage/main.go:602.5,603.1 1 0
github.com/jbunds/coverage/main.go:604.4,604.9 1 6
github.com/jbunds/coverage/main.go:607.3,609.1 3 7809
github.com/jbunds/coverage/main.go:610.3,610.40 3 7809
github.com/jbunds/coverage/main.go:611.4,612.56 1 0
github.com/jbunds/coverage/main.go:613.5,615.32 2 0
