mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/flags.go:15.3,18.1 3 4
github.com/jbunds/coverage/flags.go:19.2,22.39 4 6
github.com/jbunds/coverage/flags.go:23.3,24.1 1 1
github.com/jbunds/coverage/flags.go:25.2,25.17 1 5
github.com/jbunds/coverage/flags.go:26.3,28.1 2 1
github.com/jbunds/coverage/flags.go:29.2,29.24 1 4
github.com/jbunds/coverage/flags.go:30.3,32.1 2 1
github.com/jbunds/coverage/flags.go:33.2,33.16 1 3
github.com/jbunds/coverage/flags.go:34.3,36.1 2 1
github.com/jbunds/coverage/flags.go:37.2,37.24 1 2
github.com/jbunds/coverage/flags.go:38.3,39.1 1 1
github.com/jbunds/coverage/flags.go:40.2,40.39 1 2
github.com/jbunds/coverage/main.go:74.2,74.16 1 5858
github.com/jbunds/coverage/main.go:74.18,74.26 1 0
github.com/jbunds/coverage/main.go:75.2,75.33 1 5858
github.com/jbunds/coverage/main.go:80.2,80.16 1 4
github.com/jbunds/coverage/main.go:80.18,80.26 1 0
github.com/jbunds/coverage/main.go:81.2,81.17 1 4
github.com/jbunds/coverage/main.go:82.3,84.1 2 4
github.com/jbunds/coverage/main.go:85.2,87.20 3 0
github.com/jbunds/coverage/main.go:91.37,91.49 1 6
github.com/jbunds/coverage/main.go:95.2,95.16 1 0
github.com/jbunds/coverage/main.go:95.18,95.33 1 0
github.com/jbunds/coverage/main.go:96.2,96.21 1 0
github.com/jbunds/coverage/main.go:100.2,103.1 1 7
github.com/jbunds/coverage/main.go:158.2,158.34 1 0
github.com/jbunds/coverage/main.go:158.36,158.53 1 0
github.com/jbunds/coverage/main.go:159.2,159.23 1 0
github.com/jbunds/coverage/main.go:163.2,164.1 1 4
github.com/jbunds/coverage/main.go:167.2,167.34 1 0
github.com/jbunds/coverage/main.go:167.36,167.53 1 0
github.com/jbunds/coverage/main.go:168.2,168.40 1 0
github.com/jbunds/coverage/main.go:172.2,172.34 1 1
github.com/jbunds/coverage/main.go:172.36,172.48 1 0
github.com/jbunds/coverage/main.go:173.2,173.32 1 1
github.com/jbunds/coverage/main.go:177.2,177.34 1 0
github.com/jbunds/coverage/main.go:177.36,177.53 1 0
github.com/jbunds/coverage/main.go:178.2,178.25 1 0
github.com/jbunds/coverage/main.go:182.2,182.34 1 4
github.com/jbunds/coverage/main.go:182.36,182.53 1 0
github.com/jbunds/coverage/main.go:183.2,183.31 1 4
github.com/jbunds/coverage/main.go:187.2,187.34 1 3
github.com/jbunds/coverage/main.go:187.36,187.48 1 0
github.com/jbunds/coverage/main.go:188.2,188.39 1 3
github.com/jbunds/coverage/main.go:198.2,199.1 1 0
github.com/jbunds/coverage/main.go:202.2,208.1 5 0
github.com/jbunds/coverage/main.go:209.2,219.1 5 0
github.com/jbunds/coverage/main.go:220.2,221.16 5 0
github.com/jbunds/coverage/main.go:222.3,224.1 2 0
github.com/jbunds/coverage/main.go:226.2,227.16 2 0
github.com/jbunds/coverage/main.go:228.3,230.1 2 0
github.com/jbunds/coverage/main.go:232.2,233.24 2 0
github.com/jbunds/coverage/main.go:233.26,233.41 1 0
github.com/jbunds/coverage/main.go:235.2,243.1 2 0
github.com/jbunds/coverage/main.go:245.2,245.58 2 0
github.com/jbunds/coverage/main.go:246.3,248.1 2 0
github.com/jbunds/coverage/main.go:250.2,251.1 3 0
github.com/jbunds/coverage/main.go:252.2,253.16 3 0
github.com/jbunds/coverage/main.go:254.3,256.1 2 0
github.com/jbunds/coverage/main.go:257.2,258.78 2 0
github.com/jbunds/coverage/main.go:259.3,261.1 2 0
github.com/jbunds/coverage/main.go:263.2,263.58 1 0
github.com/jbunds/coverage/main.go:264.3,266.1 2 0
github.com/jbunds/coverage/main.go:268.2,268.68 1 0
github.com/jbunds/coverage/main.go:269.3,271.1 2 0
github.com/jbunds/coverage/main.go:273.2,273.75 1 0
github.com/jbunds/coverage/main.go:274.3,276.1 2 0
github.com/jbunds/coverage/main.go:278.2,278.62 1 0
github.com/jbunds/coverage/main.go:279.3,281.1 2 0
github.com/jbunds/coverage/main.go:283.2,288.1 2 0
github.com/jbunds/coverage/main.go:290.2,290.83 2 0
github.com/jbunds/coverage/main.go:291.3,293.1 2 0
github.com/jbunds/coverage/main.go:295.2,295.60 1 0
github.com/jbunds/coverage/main.go:296.3,298.1 2 0
github.com/jbunds/coverage/main.go:300.2,300.56 1 0
github.com/jbunds/coverage/main.go:301.3,303.1 2 0
github.com/jbunds/coverage/main.go:305.2,305.61 1 0
github.com/jbunds/coverage/main.go:306.3,308.1 2 0
github.com/jbunds/coverage/main.go:310.2,310.10 1 0
github.com/jbunds/coverage/main.go:315.2,315.34 1 4
github.com/jbunds/coverage/main.go:315.36,315.48 1 0
github.com/jbunds/coverage/main.go:317.2,318.41 2 4
github.com/jbunds/coverage/main.go:318.43,318.101 1 1
github.com/jbunds/coverage/main.go:319.2,320.41 2 3
github.com/jbunds/coverage/main.go:320.43,320.101 1 1
github.com/jbunds/coverage/main.go:321.2,322.1 2 2
github.com/jbunds/coverage/main.go:323.2,323.12 2 2
github.com/jbunds/coverage/main.go:328.2,332.16 5 0
github.com/jbunds/coverage/main.go:333.3,334.1 1 0
github.com/jbunds/coverage/main.go:335.2,335.45 1 0
github.com/jbunds/coverage/main.go:340.2,340.34 1 7
github.com/jbunds/coverage/main.go:340.36,340.48 1 0
github.com/jbunds/coverage/main.go:342.2,343.16 2 7
github.com/jbunds/coverage/main.go:343.18,343.30 1 1
github.com/jbunds/coverage/main.go:345.2,345.56 1 6
github.com/jbunds/coverage/main.go:346.3,347.1 1 4
github.com/jbunds/coverage/main.go:349.2,351.1 3 6
github.com/jbunds/coverage/main.go:352.2,353.50 3 6
github.com/jbunds/coverage/main.go:354.3,355.1 1 4
github.com/jbunds/coverage/main.go:357.2,358.16 2 6
github.com/jbunds/coverage/main.go:358.18,358.30 1 0
github.com/jbunds/coverage/main.go:360.2,363.1 5 6
github.com/jbunds/coverage/main.go:364.2,365.12 5 6
github.com/jbunds/coverage/main.go:370.2,370.34 1 5
github.com/jbunds/coverage/main.go:370.36,370.53 1 0
github.com/jbunds/coverage/main.go:372.2,373.16 2 5
github.com/jbunds/coverage/main.go:373.18,373.35 1 2
github.com/jbunds/coverage/main.go:375.2,375.15 1 3
github.com/jbunds/coverage/main.go:376.3,377.17 2 3
github.com/jbunds/coverage/main.go:377.19,377.35 1 3
github.com/jbunds/coverage/main.go:380.2,382.21 3 3
github.com/jbunds/coverage/main.go:383.3,384.39 2 10
github.com/jbunds/coverage/main.go:384.41,384.49 1 3
github.com/jbunds/coverage/main.go:386.3,387.21 2 7
github.com/jbunds/coverage/main.go:387.23,387.31 1 2
github.com/jbunds/coverage/main.go:389.3,389.46 1 5
github.com/jbunds/coverage/main.go:392.2,393.24 2 3
github.com/jbunds/coverage/main.go:393.26,393.58 1 5
github.com/jbunds/coverage/main.go:395.2,395.32 1 3
github.com/jbunds/coverage/main.go:400.2,400.34 1 3
github.com/jbunds/coverage/main.go:400.36,400.48 1 0
github.com/jbunds/coverage/main.go:402.2,403.16 2 3
github.com/jbunds/coverage/main.go:403.18,403.30 1 1
github.com/jbunds/coverage/main.go:405.2,409.1 3 2
github.com/jbunds/coverage/main.go:410.2,411.16 3 2
github.com/jbunds/coverage/main.go:411.18,411.30 1 1
github.com/jbunds/coverage/main.go:413.2,414.1 2 1
github.com/jbunds/coverage/main.go:415.2,415.27 2 1
github.com/jbunds/coverage/main.go:416.3,416.27 1 2
github.com/jbunds/coverage/main.go:417.4,418.1 1 2
github.com/jbunds/coverage/main.go:421.2,422.1 2 1
github.com/jbunds/coverage/main.go:423.2,423.12 2 1
github.com/jbunds/coverage/main.go:428.2,428.34 1 5
github.com/jbunds/coverage/main.go:428.36,428.48 1 0
github.com/jbunds/coverage/main.go:430.2,433.1 4 5
github.com/jbunds/coverage/main.go:434.2,434.38 4 5
github.com/jbunds/coverage/main.go:435.3,441.1 3 7
github.com/jbunds/coverage/main.go:443.2,445.1 5 5
github.com/jbunds/coverage/main.go:446.2,448.1 5 5
github.com/jbunds/coverage/main.go:449.2,449.32 5 5
github.com/jbunds/coverage/main.go:450.3,450.36 1 5
github.com/jbunds/coverage/main.go:450.38,450.43 1 0
github.com/jbunds/coverage/main.go:451.3,451.25 1 5
github.com/jbunds/coverage/main.go:452.4,452.60 1 5
github.com/jbunds/coverage/main.go:453.5,454.1 1 1
github.com/jbunds/coverage/main.go:455.4,456.14 2 4
github.com/jbunds/coverage/main.go:460.2,460.37 1 5
github.com/jbunds/coverage/main.go:460.39,460.51 1 1
github.com/jbunds/coverage/main.go:462.2,463.1 7 4
github.com/jbunds/coverage/main.go:476.2,477.1 7 4
github.com/jbunds/coverage/main.go:478.2,480.1 7 4
github.com/jbunds/coverage/main.go:481.2,483.1 7 4
github.com/jbunds/coverage/main.go:484.2,484.29 7 4
github.com/jbunds/coverage/main.go:485.3,485.36 1 6
github.com/jbunds/coverage/main.go:485.38,485.43 1 0
github.com/jbunds/coverage/main.go:486.3,486.25 1 6
github.com/jbunds/coverage/main.go:488.4,489.46 2 6
github.com/jbunds/coverage/main.go:490.5,491.24 2 391
github.com/jbunds/coverage/main.go:492.6,493.1 1 284
github.com/jbunds/coverage/main.go:496.4,497.1 4 6
github.com/jbunds/coverage/main.go:498.4,500.99 4 6
github.com/jbunds/coverage/main.go:501.5,502.1 1 1
github.com/jbunds/coverage/main.go:504.4,504.83 1 5
github.com/jbunds/coverage/main.go:505.5,506.1 1 1
github.com/jbunds/coverage/main.go:508.4,509.1 5 4
github.com/jbunds/coverage/main.go:510.4,512.1 5 4
github.com/jbunds/coverage/main.go:513.4,516.1 5 4
github.com/jbunds/coverage/main.go:518.4,518.14 5 4
github.com/jbunds/coverage/main.go:522.2,523.1 3 4
github.com/jbunds/coverage/main.go:524.2,525.1 3 4
github.com/jbunds/coverage/main.go:526.2,526.33 3 4
github.com/jbunds/coverage/main.go:527.3,528.1 1 6
github.com/jbunds/coverage/main.go:530.2,530.12 1 4
github.com/jbunds/coverage/main.go:535.2,535.34 1 6
github.com/jbunds/coverage/main.go:536.3,537.1 1 0
github.com/jbunds/coverage/main.go:539.2,541.1 4 6
github.com/jbunds/coverage/main.go:542.2,543.16 4 6
github.com/jbunds/coverage/main.go:544.3,545.1 1 1
github.com/jbunds/coverage/main.go:547.2,549.1 7 5
github.com/jbunds/coverage/main.go:550.2,554.1 7 5
github.com/jbunds/coverage/main.go:562.2,562.44 7 5
github.com/jbunds/coverage/main.go:563.3,564.1 2 782
github.com/jbunds/coverage/main.go:565.3,565.42 2 782
github.com/jbunds/coverage/main.go:566.4,567.31 2 391
github.com/jbunds/coverage/main.go:568.5,568.14 1 836
github.com/jbunds/coverage/main.go:569.6,569.20 1 445
github.com/jbunds/coverage/main.go:570.7,572.1 2 441
github.com/jbunds/coverage/main.go:573.6,574.1 2 445
github.com/jbunds/coverage/main.go:575.6,575.23 2 445
github.com/jbunds/coverage/main.go:576.7,580.1 4 322
github.com/jbunds/coverage/main.go:581.12,581.44 1 391
github.com/jbunds/coverage/main.go:582.6,586.1 4 0
github.com/jbunds/coverage/main.go:588.5,588.22 1 836
github.com/jbunds/coverage/main.go:589.6,590.1 1 713
github.com/jbunds/coverage/main.go:593.4,594.1 1 391
github.com/jbunds/coverage/main.go:597.3,597.14 1 782
github.com/jbunds/coverage/main.go:598.4,598.18 1 391
github.com/jbunds/coverage/main.go:599.5,600.1 1 0
github.com/jbunds/coverage/main.go:601.4,602.19 2 391
github.com/jbunds/coverage/main.go:603.5,604.1 1 284
github.com/jbunds/coverage/main.go:605.4,608.21 4 391
github.com/jbunds/coverage/main.go:610.4,610.18 1 391
github.com/jbunds/coverage/main.go:611.5,613.1 2 272
github.com/jbunds/coverage/main.go:614.4,614.20 1 391
github.com/jbunds/coverage/main.go:617.3,617.17 1 782
github.com/jbunds/coverage/main.go:621.2,622.45 2 5
github.com/jbunds/coverage/main.go:623.3,624.30 2 0
github.com/jbunds/coverage/main.go:625.4,625.13 1 0
github.com/jbunds/coverage/main.go:626.5,626.19 1 0
github.com/jbunds/coverage/main.go:627.6,629.1 2 0
github.com/jbunds/coverage/main.go:630.5,631.22 2 0
github.com/jbunds/coverage/main.go:632.6,636.1 4 0
github.com/jbunds/coverage/main.go:637.11,637.43 1 0
github.com/jbunds/coverage/main.go:638.5,642.1 4 0
github.com/jbunds/coverage/main.go:643.4,643.21 1 0
github.com/jbunds/coverage/main.go:644.5,645.1 1 0
github.com/jbunds/coverage/main.go:648.3,649.1 1 5
github.com/jbunds/coverage/main.go:651.2,651.16 1 5
github.com/jbunds/coverage/main.go:652.3,653.1 1 0
github.com/jbunds/coverage/main.go:655.2,657.17 3 5
github.com/jbunds/coverage/main.go:670.2,674.1 2 5
github.com/jbunds/coverage/main.go:679.2,679.85 2 5
github.com/jbunds/coverage/main.go:680.3,683.1 5 1280
