mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/flags.go:15.3,18.1 3 4
github.com/jbunds/coverage/flags.go:19.2,22.39 4 6
github.com/jbunds/coverage/flags.go:23.3,24.1 1 1
github.com/jbunds/coverage/flags.go:25.2,25.17 1 5
github.com/jbunds/coverage/flags.go:26.3,28.1 2 1
github.com/jbunds/coverage/flags.go:29.2,29.24 1 4
github.com/jbunds/coverage/flags.go:30.3,32.1 2 1
github.com/jbunds/coverage/flags.go:33.2,33.16 1 3
github.com/jbunds/coverage/flags.go:34.3,36.1 2 1
github.com/jbunds/coverage/flags.go:37.2,37.24 1 2
github.com/jbunds/coverage/flags.go:38.3,39.1 1 1
github.com/jbunds/coverage/flags.go:40.2,40.39 1 2
github.com/jbunds/coverage/main.go:72.2,72.16 1 126
github.com/jbunds/coverage/main.go:72.18,72.26 1 0
github.com/jbunds/coverage/main.go:73.2,73.33 1 126
github.com/jbunds/coverage/main.go:78.2,78.16 1 4
github.com/jbunds/coverage/main.go:78.18,78.26 1 0
github.com/jbunds/coverage/main.go:79.2,79.17 1 4
github.com/jbunds/coverage/main.go:80.3,82.1 2 4
github.com/jbunds/coverage/main.go:83.2,85.20 3 0
github.com/jbunds/coverage/main.go:89.37,89.49 1 3
github.com/jbunds/coverage/main.go:93.2,93.16 1 0
github.com/jbunds/coverage/main.go:93.18,93.33 1 0
github.com/jbunds/coverage/main.go:94.2,94.21 1 0
github.com/jbunds/coverage/main.go:98.2,101.1 1 4
github.com/jbunds/coverage/main.go:156.2,156.34 1 0
github.com/jbunds/coverage/main.go:156.36,156.53 1 0
github.com/jbunds/coverage/main.go:157.2,157.23 1 0
github.com/jbunds/coverage/main.go:161.2,162.1 1 0
github.com/jbunds/coverage/main.go:165.2,165.34 1 0
github.com/jbunds/coverage/main.go:165.36,165.53 1 0
github.com/jbunds/coverage/main.go:166.2,166.40 1 0
github.com/jbunds/coverage/main.go:170.2,170.34 1 0
github.com/jbunds/coverage/main.go:170.36,170.48 1 0
github.com/jbunds/coverage/main.go:171.2,171.32 1 0
github.com/jbunds/coverage/main.go:175.2,175.34 1 0
github.com/jbunds/coverage/main.go:175.36,175.53 1 0
github.com/jbunds/coverage/main.go:176.2,176.25 1 0
github.com/jbunds/coverage/main.go:180.2,180.34 1 0
github.com/jbunds/coverage/main.go:180.36,180.53 1 0
github.com/jbunds/coverage/main.go:181.2,181.31 1 0
github.com/jbunds/coverage/main.go:185.2,185.34 1 0
github.com/jbunds/coverage/main.go:185.36,185.48 1 0
github.com/jbunds/coverage/main.go:186.2,186.39 1 0
github.com/jbunds/coverage/main.go:196.2,197.1 1 0
github.com/jbunds/coverage/main.go:200.2,206.1 5 0
github.com/jbunds/coverage/main.go:207.2,217.1 5 0
github.com/jbunds/coverage/main.go:218.2,219.16 5 0
github.com/jbunds/coverage/main.go:220.3,222.1 2 0
github.com/jbunds/coverage/main.go:224.2,225.16 2 0
github.com/jbunds/coverage/main.go:226.3,228.1 2 0
github.com/jbunds/coverage/main.go:230.2,231.24 2 0
github.com/jbunds/coverage/main.go:231.26,231.41 1 0
github.com/jbunds/coverage/main.go:233.2,241.1 2 0
github.com/jbunds/coverage/main.go:243.2,243.58 2 0
github.com/jbunds/coverage/main.go:244.3,246.1 2 0
github.com/jbunds/coverage/main.go:248.2,249.1 3 0
github.com/jbunds/coverage/main.go:250.2,251.16 3 0
github.com/jbunds/coverage/main.go:252.3,254.1 2 0
github.com/jbunds/coverage/main.go:255.2,256.78 2 0
github.com/jbunds/coverage/main.go:257.3,259.1 2 0
github.com/jbunds/coverage/main.go:261.2,261.58 1 0
github.com/jbunds/coverage/main.go:262.3,264.1 2 0
github.com/jbunds/coverage/main.go:266.2,266.68 1 0
github.com/jbunds/coverage/main.go:267.3,269.1 2 0
github.com/jbunds/coverage/main.go:271.2,271.75 1 0
github.com/jbunds/coverage/main.go:272.3,274.1 2 0
github.com/jbunds/coverage/main.go:276.2,276.62 1 0
github.com/jbunds/coverage/main.go:277.3,279.1 2 0
github.com/jbunds/coverage/main.go:281.2,286.1 2 0
github.com/jbunds/coverage/main.go:288.2,288.83 2 0
github.com/jbunds/coverage/main.go:289.3,291.1 2 0
github.com/jbunds/coverage/main.go:293.2,293.60 1 0
github.com/jbunds/coverage/main.go:294.3,296.1 2 0
github.com/jbunds/coverage/main.go:298.2,298.56 1 0
github.com/jbunds/coverage/main.go:299.3,301.1 2 0
github.com/jbunds/coverage/main.go:303.2,303.61 1 0
github.com/jbunds/coverage/main.go:304.3,306.1 2 0
github.com/jbunds/coverage/main.go:308.2,308.10 1 0
github.com/jbunds/coverage/main.go:313.2,313.34 1 3
github.com/jbunds/coverage/main.go:313.36,313.48 1 0
github.com/jbunds/coverage/main.go:315.2,316.41 2 3
github.com/jbunds/coverage/main.go:316.43,316.101 1 1
github.com/jbunds/coverage/main.go:317.2,318.41 2 2
github.com/jbunds/coverage/main.go:318.43,318.101 1 1
github.com/jbunds/coverage/main.go:319.2,320.1 2 1
github.com/jbunds/coverage/main.go:321.2,321.12 2 1
github.com/jbunds/coverage/main.go:326.2,330.16 5 0
github.com/jbunds/coverage/main.go:331.3,332.1 1 0
github.com/jbunds/coverage/main.go:333.2,333.45 1 0
github.com/jbunds/coverage/main.go:338.2,338.34 1 7
github.com/jbunds/coverage/main.go:338.36,338.48 1 0
github.com/jbunds/coverage/main.go:340.2,341.16 2 7
github.com/jbunds/coverage/main.go:341.18,341.30 1 1
github.com/jbunds/coverage/main.go:343.2,343.56 1 6
github.com/jbunds/coverage/main.go:344.3,345.1 1 4
github.com/jbunds/coverage/main.go:347.2,349.1 3 6
github.com/jbunds/coverage/main.go:350.2,351.50 3 6
github.com/jbunds/coverage/main.go:352.3,353.1 1 4
github.com/jbunds/coverage/main.go:355.2,356.16 2 6
github.com/jbunds/coverage/main.go:356.18,356.30 1 0
github.com/jbunds/coverage/main.go:358.2,361.1 5 6
github.com/jbunds/coverage/main.go:362.2,363.12 5 6
github.com/jbunds/coverage/main.go:368.2,368.34 1 5
github.com/jbunds/coverage/main.go:368.36,368.53 1 0
github.com/jbunds/coverage/main.go:370.2,371.16 2 5
github.com/jbunds/coverage/main.go:371.18,371.35 1 2
github.com/jbunds/coverage/main.go:373.2,373.15 1 3
github.com/jbunds/coverage/main.go:374.3,375.17 2 3
github.com/jbunds/coverage/main.go:375.19,375.35 1 3
github.com/jbunds/coverage/main.go:378.2,380.21 3 3
github.com/jbunds/coverage/main.go:381.3,382.39 2 10
github.com/jbunds/coverage/main.go:382.41,382.49 1 3
github.com/jbunds/coverage/main.go:384.3,385.21 2 7
github.com/jbunds/coverage/main.go:385.23,385.31 1 2
github.com/jbunds/coverage/main.go:387.3,387.46 1 5
github.com/jbunds/coverage/main.go:390.2,391.24 2 3
github.com/jbunds/coverage/main.go:391.26,391.58 1 5
github.com/jbunds/coverage/main.go:393.2,393.32 1 3
github.com/jbunds/coverage/main.go:398.2,398.34 1 3
github.com/jbunds/coverage/main.go:398.36,398.48 1 0
github.com/jbunds/coverage/main.go:400.2,401.16 2 3
github.com/jbunds/coverage/main.go:401.18,401.30 1 1
github.com/jbunds/coverage/main.go:403.2,407.1 3 2
github.com/jbunds/coverage/main.go:408.2,409.16 3 2
github.com/jbunds/coverage/main.go:409.18,409.30 1 1
github.com/jbunds/coverage/main.go:411.2,412.1 2 1
github.com/jbunds/coverage/main.go:413.2,413.27 2 1
github.com/jbunds/coverage/main.go:414.3,414.27 1 2
github.com/jbunds/coverage/main.go:415.4,416.1 1 2
github.com/jbunds/coverage/main.go:419.2,420.1 2 1
github.com/jbunds/coverage/main.go:421.2,421.12 2 1
github.com/jbunds/coverage/main.go:426.2,426.34 1 4
github.com/jbunds/coverage/main.go:426.36,426.48 1 0
github.com/jbunds/coverage/main.go:428.2,431.1 4 4
github.com/jbunds/coverage/main.go:432.2,432.38 4 4
github.com/jbunds/coverage/main.go:433.3,439.1 3 4
github.com/jbunds/coverage/main.go:441.2,443.1 5 4
github.com/jbunds/coverage/main.go:444.2,446.1 5 4
github.com/jbunds/coverage/main.go:447.2,447.32 5 4
github.com/jbunds/coverage/main.go:448.3,448.36 1 4
github.com/jbunds/coverage/main.go:448.38,448.43 1 0
github.com/jbunds/coverage/main.go:449.3,449.25 1 4
github.com/jbunds/coverage/main.go:450.4,450.60 1 4
github.com/jbunds/coverage/main.go:451.5,452.1 1 1
github.com/jbunds/coverage/main.go:453.4,454.14 2 3
github.com/jbunds/coverage/main.go:458.2,458.37 1 4
github.com/jbunds/coverage/main.go:458.39,458.51 1 1
github.com/jbunds/coverage/main.go:460.2,461.1 7 3
github.com/jbunds/coverage/main.go:474.2,475.1 7 3
github.com/jbunds/coverage/main.go:476.2,478.1 7 3
github.com/jbunds/coverage/main.go:479.2,481.1 7 3
github.com/jbunds/coverage/main.go:482.2,482.29 7 3
github.com/jbunds/coverage/main.go:483.3,483.36 1 3
github.com/jbunds/coverage/main.go:483.38,483.43 1 0
github.com/jbunds/coverage/main.go:484.3,484.25 1 3
github.com/jbunds/coverage/main.go:486.4,487.46 2 3
github.com/jbunds/coverage/main.go:488.5,489.24 2 1
github.com/jbunds/coverage/main.go:490.6,491.1 1 1
github.com/jbunds/coverage/main.go:494.4,495.1 4 3
github.com/jbunds/coverage/main.go:496.4,498.99 4 3
github.com/jbunds/coverage/main.go:499.5,500.1 1 1
github.com/jbunds/coverage/main.go:502.4,502.83 1 2
github.com/jbunds/coverage/main.go:503.5,504.1 1 1
github.com/jbunds/coverage/main.go:506.4,507.1 5 1
github.com/jbunds/coverage/main.go:508.4,510.1 5 1
github.com/jbunds/coverage/main.go:511.4,514.1 5 1
github.com/jbunds/coverage/main.go:516.4,516.14 5 1
github.com/jbunds/coverage/main.go:520.2,521.1 3 3
github.com/jbunds/coverage/main.go:522.2,523.1 3 3
github.com/jbunds/coverage/main.go:524.2,524.33 3 3
github.com/jbunds/coverage/main.go:525.3,526.1 1 3
github.com/jbunds/coverage/main.go:528.2,528.12 1 3
github.com/jbunds/coverage/main.go:533.2,533.34 1 3
github.com/jbunds/coverage/main.go:534.3,535.1 1 0
github.com/jbunds/coverage/main.go:537.2,539.1 4 3
github.com/jbunds/coverage/main.go:540.2,541.16 4 3
github.com/jbunds/coverage/main.go:542.3,543.1 1 1
github.com/jbunds/coverage/main.go:545.2,547.1 7 2
github.com/jbunds/coverage/main.go:548.2,552.1 7 2
github.com/jbunds/coverage/main.go:553.2,553.44 7 2
github.com/jbunds/coverage/main.go:554.3,555.1 2 2
github.com/jbunds/coverage/main.go:556.3,556.42 2 2
github.com/jbunds/coverage/main.go:557.4,558.31 2 1
github.com/jbunds/coverage/main.go:559.5,559.14 1 2
github.com/jbunds/coverage/main.go:560.6,560.20 1 1
github.com/jbunds/coverage/main.go:561.7,563.1 2 1
github.com/jbunds/coverage/main.go:564.6,565.1 2 1
github.com/jbunds/coverage/main.go:566.6,566.23 2 1
github.com/jbunds/coverage/main.go:567.7,571.1 4 0
github.com/jbunds/coverage/main.go:572.12,572.44 1 1
github.com/jbunds/coverage/main.go:573.6,577.1 4 0
github.com/jbunds/coverage/main.go:579.5,579.22 1 2
github.com/jbunds/coverage/main.go:580.6,581.1 1 1
github.com/jbunds/coverage/main.go:584.4,585.1 1 1
github.com/jbunds/coverage/main.go:588.3,588.14 1 2
github.com/jbunds/coverage/main.go:589.4,589.18 1 1
github.com/jbunds/coverage/main.go:590.5,591.1 1 0
github.com/jbunds/coverage/main.go:592.4,593.19 2 1
github.com/jbunds/coverage/main.go:594.5,595.1 1 1
github.com/jbunds/coverage/main.go:596.4,599.21 4 1
github.com/jbunds/coverage/main.go:601.4,601.18 1 1
github.com/jbunds/coverage/main.go:602.5,604.1 2 0
github.com/jbunds/coverage/main.go:605.4,605.20 1 1
github.com/jbunds/coverage/main.go:608.3,608.17 1 2
github.com/jbunds/coverage/main.go:612.2,613.45 2 2
github.com/jbunds/coverage/main.go:614.3,615.30 2 0
github.com/jbunds/coverage/main.go:616.4,616.13 1 0
github.com/jbunds/coverage/main.go:617.5,617.19 1 0
github.com/jbunds/coverage/main.go:618.6,620.1 2 0
github.com/jbunds/coverage/main.go:621.5,622.22 2 0
github.com/jbunds/coverage/main.go:623.6,627.1 4 0
github.com/jbunds/coverage/main.go:628.11,628.43 1 0
github.com/jbunds/coverage/main.go:629.5,633.1 4 0
github.com/jbunds/coverage/main.go:634.4,634.21 1 0
github.com/jbunds/coverage/main.go:635.5,636.1 1 0
github.com/jbunds/coverage/main.go:639.3,640.1 1 2
github.com/jbunds/coverage/main.go:642.2,642.16 1 2
github.com/jbunds/coverage/main.go:643.3,644.1 1 0
github.com/jbunds/coverage/main.go:646.2,648.1 3 2
github.com/jbunds/coverage/main.go:654.2,654.85 3 2
github.com/jbunds/coverage/main.go:655.3,655.12 1 18
github.com/jbunds/coverage/main.go:655.14,655.30 1 16
