mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/flags.go:15.3,18.1 3 4
github.com/jbunds/coverage/flags.go:19.2,22.39 4 6
github.com/jbunds/coverage/flags.go:23.3,24.1 1 1
github.com/jbunds/coverage/flags.go:25.2,25.17 1 5
github.com/jbunds/coverage/flags.go:26.3,28.1 2 1
github.com/jbunds/coverage/flags.go:29.2,29.24 1 4
github.com/jbunds/coverage/flags.go:30.3,32.1 2 1
github.com/jbunds/coverage/flags.go:33.2,33.16 1 3
github.com/jbunds/coverage/flags.go:34.3,36.1 2 1
github.com/jbunds/coverage/flags.go:37.2,37.24 1 2
github.com/jbunds/coverage/flags.go:38.3,39.1 1 1
github.com/jbunds/coverage/flags.go:40.2,40.39 1 2
github.com/jbunds/coverage/interfaces.go:36.2,36.34 1 0
github.com/jbunds/coverage/interfaces.go:36.36,36.53 1 0
github.com/jbunds/coverage/interfaces.go:37.2,37.23 1 0
github.com/jbunds/coverage/interfaces.go:41.2,42.1 1 5
github.com/jbunds/coverage/interfaces.go:45.2,45.34 1 0
github.com/jbunds/coverage/interfaces.go:45.36,45.53 1 0
github.com/jbunds/coverage/interfaces.go:46.2,46.40 1 0
github.com/jbunds/coverage/interfaces.go:50.2,50.34 1 1
github.com/jbunds/coverage/interfaces.go:50.36,50.48 1 0
github.com/jbunds/coverage/interfaces.go:51.2,51.32 1 1
github.com/jbunds/coverage/interfaces.go:55.2,55.34 1 0
github.com/jbunds/coverage/interfaces.go:55.36,55.53 1 0
github.com/jbunds/coverage/interfaces.go:56.2,56.25 1 0
github.com/jbunds/coverage/interfaces.go:60.2,60.34 1 5
github.com/jbunds/coverage/interfaces.go:60.36,60.53 1 0
github.com/jbunds/coverage/interfaces.go:61.2,61.31 1 5
github.com/jbunds/coverage/interfaces.go:65.2,65.34 1 4
github.com/jbunds/coverage/interfaces.go:65.36,65.48 1 0
github.com/jbunds/coverage/interfaces.go:66.2,66.39 1 4
github.com/jbunds/coverage/interfaces.go:80.2,81.1 1 0
github.com/jbunds/coverage/main.go:74.2,74.16 1 4078
github.com/jbunds/coverage/main.go:74.18,74.26 1 0
github.com/jbunds/coverage/main.go:75.2,75.33 1 4078
github.com/jbunds/coverage/main.go:80.2,80.16 1 4
github.com/jbunds/coverage/main.go:80.18,80.26 1 0
github.com/jbunds/coverage/main.go:81.2,81.17 1 4
github.com/jbunds/coverage/main.go:82.3,84.1 2 4
github.com/jbunds/coverage/main.go:85.2,87.20 3 0
github.com/jbunds/coverage/main.go:91.37,91.49 1 7
github.com/jbunds/coverage/main.go:95.2,95.16 1 0
github.com/jbunds/coverage/main.go:95.18,95.33 1 0
github.com/jbunds/coverage/main.go:96.2,96.21 1 0
github.com/jbunds/coverage/main.go:100.2,103.1 1 8
github.com/jbunds/coverage/main.go:142.2,143.1 1 0
github.com/jbunds/coverage/main.go:146.2,152.1 5 0
github.com/jbunds/coverage/main.go:153.2,164.1 5 0
github.com/jbunds/coverage/main.go:165.2,166.16 5 0
github.com/jbunds/coverage/main.go:167.3,169.1 2 0
github.com/jbunds/coverage/main.go:172.2,173.16 2 0
github.com/jbunds/coverage/main.go:174.3,176.1 2 0
github.com/jbunds/coverage/main.go:178.2,179.24 2 0
github.com/jbunds/coverage/main.go:179.26,179.41 1 0
github.com/jbunds/coverage/main.go:181.2,189.1 2 0
github.com/jbunds/coverage/main.go:191.2,191.58 2 0
github.com/jbunds/coverage/main.go:192.3,194.1 2 0
github.com/jbunds/coverage/main.go:196.2,196.66 1 0
github.com/jbunds/coverage/main.go:197.3,199.1 2 0
github.com/jbunds/coverage/main.go:201.2,201.68 1 0
github.com/jbunds/coverage/main.go:202.3,204.1 2 0
github.com/jbunds/coverage/main.go:206.2,206.75 1 0
github.com/jbunds/coverage/main.go:207.3,209.1 2 0
github.com/jbunds/coverage/main.go:211.2,211.62 1 0
github.com/jbunds/coverage/main.go:212.3,214.1 2 0
github.com/jbunds/coverage/main.go:216.2,221.1 2 0
github.com/jbunds/coverage/main.go:223.2,223.83 2 0
github.com/jbunds/coverage/main.go:224.3,226.1 2 0
github.com/jbunds/coverage/main.go:228.2,228.60 1 0
github.com/jbunds/coverage/main.go:229.3,231.1 2 0
github.com/jbunds/coverage/main.go:233.2,233.53 1 0
github.com/jbunds/coverage/main.go:234.3,236.1 2 0
github.com/jbunds/coverage/main.go:238.2,238.61 1 0
github.com/jbunds/coverage/main.go:239.3,241.1 2 0
github.com/jbunds/coverage/main.go:243.2,243.10 1 0
github.com/jbunds/coverage/main.go:248.2,248.34 1 4
github.com/jbunds/coverage/main.go:248.36,248.48 1 0
github.com/jbunds/coverage/main.go:250.2,251.41 2 4
github.com/jbunds/coverage/main.go:251.43,251.101 1 1
github.com/jbunds/coverage/main.go:252.2,253.41 2 3
github.com/jbunds/coverage/main.go:253.43,253.101 1 1
github.com/jbunds/coverage/main.go:254.2,255.1 2 2
github.com/jbunds/coverage/main.go:256.2,256.12 2 2
github.com/jbunds/coverage/main.go:261.2,261.34 1 7
github.com/jbunds/coverage/main.go:261.36,261.48 1 0
github.com/jbunds/coverage/main.go:269.2,270.1 5 7
github.com/jbunds/coverage/main.go:271.2,274.1 5 7
github.com/jbunds/coverage/main.go:275.2,275.40 5 7
github.com/jbunds/coverage/main.go:276.3,278.1 2 1
github.com/jbunds/coverage/main.go:280.2,281.1 2 6
github.com/jbunds/coverage/main.go:282.2,282.53 2 6
github.com/jbunds/coverage/main.go:283.3,284.1 1 4
github.com/jbunds/coverage/main.go:286.2,288.1 3 6
github.com/jbunds/coverage/main.go:289.2,290.47 3 6
github.com/jbunds/coverage/main.go:291.4,292.1 1 4
github.com/jbunds/coverage/main.go:294.2,295.17 2 6
github.com/jbunds/coverage/main.go:295.19,295.31 1 0
github.com/jbunds/coverage/main.go:297.2,300.1 5 6
github.com/jbunds/coverage/main.go:301.2,302.1 5 6
github.com/jbunds/coverage/main.go:303.2,303.12 5 6
github.com/jbunds/coverage/main.go:308.2,308.34 1 5
github.com/jbunds/coverage/main.go:308.36,308.53 1 0
github.com/jbunds/coverage/main.go:310.2,311.16 2 5
github.com/jbunds/coverage/main.go:311.18,311.35 1 2
github.com/jbunds/coverage/main.go:313.2,313.15 1 3
github.com/jbunds/coverage/main.go:314.3,315.17 2 3
github.com/jbunds/coverage/main.go:315.19,315.35 1 3
github.com/jbunds/coverage/main.go:318.2,320.21 3 3
github.com/jbunds/coverage/main.go:321.3,322.39 2 10
github.com/jbunds/coverage/main.go:322.41,322.49 1 3
github.com/jbunds/coverage/main.go:324.3,325.21 2 7
github.com/jbunds/coverage/main.go:325.23,325.31 1 2
github.com/jbunds/coverage/main.go:327.3,327.46 1 5
github.com/jbunds/coverage/main.go:330.2,331.24 2 3
github.com/jbunds/coverage/main.go:331.26,331.58 1 5
github.com/jbunds/coverage/main.go:333.2,333.32 1 3
github.com/jbunds/coverage/main.go:338.2,338.34 1 3
github.com/jbunds/coverage/main.go:338.36,338.48 1 0
github.com/jbunds/coverage/main.go:340.2,341.16 2 3
github.com/jbunds/coverage/main.go:341.18,341.30 1 1
github.com/jbunds/coverage/main.go:343.2,347.1 3 2
github.com/jbunds/coverage/main.go:348.2,349.16 3 2
github.com/jbunds/coverage/main.go:349.18,349.30 1 1
github.com/jbunds/coverage/main.go:351.2,352.1 2 1
github.com/jbunds/coverage/main.go:353.2,353.27 2 1
github.com/jbunds/coverage/main.go:354.3,354.27 1 2
github.com/jbunds/coverage/main.go:355.4,356.1 1 2
github.com/jbunds/coverage/main.go:359.2,360.1 2 1
github.com/jbunds/coverage/main.go:361.2,361.12 2 1
github.com/jbunds/coverage/main.go:366.2,366.34 1 5
github.com/jbunds/coverage/main.go:366.36,366.48 1 0
github.com/jbunds/coverage/main.go:368.2,371.1 4 5
github.com/jbunds/coverage/main.go:372.2,372.38 4 5
github.com/jbunds/coverage/main.go:373.3,379.1 3 8
github.com/jbunds/coverage/main.go:381.2,383.1 5 5
github.com/jbunds/coverage/main.go:384.2,386.1 5 5
github.com/jbunds/coverage/main.go:387.2,387.32 5 5
github.com/jbunds/coverage/main.go:388.3,388.36 1 5
github.com/jbunds/coverage/main.go:388.38,388.43 1 0
github.com/jbunds/coverage/main.go:389.3,389.25 1 5
github.com/jbunds/coverage/main.go:390.4,390.60 1 5
github.com/jbunds/coverage/main.go:391.5,392.1 1 1
github.com/jbunds/coverage/main.go:393.4,394.14 2 4
github.com/jbunds/coverage/main.go:398.2,398.37 1 5
github.com/jbunds/coverage/main.go:398.39,398.51 1 1
github.com/jbunds/coverage/main.go:400.2,401.1 7 4
github.com/jbunds/coverage/main.go:414.2,415.1 7 4
github.com/jbunds/coverage/main.go:416.2,418.1 7 4
github.com/jbunds/coverage/main.go:419.2,421.1 7 4
github.com/jbunds/coverage/main.go:422.2,422.29 7 4
github.com/jbunds/coverage/main.go:423.3,423.36 1 7
github.com/jbunds/coverage/main.go:423.38,423.43 1 0
github.com/jbunds/coverage/main.go:424.3,424.25 1 7
github.com/jbunds/coverage/main.go:426.4,427.46 2 7
github.com/jbunds/coverage/main.go:428.5,429.24 2 405
github.com/jbunds/coverage/main.go:430.6,431.1 1 301
github.com/jbunds/coverage/main.go:434.4,435.1 4 7
github.com/jbunds/coverage/main.go:436.4,438.99 4 7
github.com/jbunds/coverage/main.go:439.5,440.1 1 1
github.com/jbunds/coverage/main.go:442.4,442.83 1 6
github.com/jbunds/coverage/main.go:443.5,444.1 1 1
github.com/jbunds/coverage/main.go:446.4,447.1 5 5
github.com/jbunds/coverage/main.go:448.4,450.1 5 5
github.com/jbunds/coverage/main.go:451.4,454.1 5 5
github.com/jbunds/coverage/main.go:456.4,456.14 5 5
github.com/jbunds/coverage/main.go:460.2,461.1 3 4
github.com/jbunds/coverage/main.go:462.2,463.1 3 4
github.com/jbunds/coverage/main.go:464.2,464.33 3 4
github.com/jbunds/coverage/main.go:465.3,466.1 1 7
github.com/jbunds/coverage/main.go:468.2,468.12 1 4
github.com/jbunds/coverage/main.go:473.2,475.1 3 2488
github.com/jbunds/coverage/main.go:476.2,476.29 3 2488
github.com/jbunds/coverage/main.go:477.3,477.21 1 3812
github.com/jbunds/coverage/main.go:478.4,478.12 1 595
github.com/jbunds/coverage/main.go:481.3,483.17 3 3217
github.com/jbunds/coverage/main.go:484.4,485.1 1 1324
github.com/jbunds/coverage/main.go:487.3,487.23 1 3217
github.com/jbunds/coverage/main.go:488.4,489.19 2 2483
github.com/jbunds/coverage/main.go:491.5,494.1 3 1749
github.com/jbunds/coverage/main.go:496.4,496.19 1 2483
github.com/jbunds/coverage/main.go:497.5,502.1 5 827
github.com/jbunds/coverage/main.go:503.5,504.1 1 1656
github.com/jbunds/coverage/main.go:507.3,507.17 1 3217
github.com/jbunds/coverage/main.go:508.4,509.1 1 1324
github.com/jbunds/coverage/main.go:510.3,510.30 1 3217
github.com/jbunds/coverage/main.go:520.2,520.51 1 6152
github.com/jbunds/coverage/main.go:521.3,522.1 1 44957
github.com/jbunds/coverage/main.go:523.2,525.38 1 6152
github.com/jbunds/coverage/main.go:526.3,526.28 1 3303
github.com/jbunds/coverage/main.go:527.4,528.1 1 2636
github.com/jbunds/coverage/main.go:529.3,529.16 1 667
github.com/jbunds/coverage/main.go:531.2,531.11 1 2849
github.com/jbunds/coverage/main.go:536.2,536.34 1 7
github.com/jbunds/coverage/main.go:536.36,536.48 1 0
github.com/jbunds/coverage/main.go:538.2,540.1 4 7
github.com/jbunds/coverage/main.go:541.2,542.16 4 7
github.com/jbunds/coverage/main.go:543.3,544.1 1 1
github.com/jbunds/coverage/main.go:546.2,548.1 11 6
github.com/jbunds/coverage/main.go:549.2,555.1 11 6
github.com/jbunds/coverage/main.go:560.2,562.1 11 6
github.com/jbunds/coverage/main.go:563.2,563.39 11 6
github.com/jbunds/coverage/main.go:564.3,566.36 3 405
github.com/jbunds/coverage/main.go:567.4,569.1 2 366
github.com/jbunds/coverage/main.go:570.4,571.1 1 39
github.com/jbunds/coverage/main.go:573.3,575.1 3 405
github.com/jbunds/coverage/main.go:576.3,580.5 3 405
github.com/jbunds/coverage/main.go:583.2,586.1 4 6
github.com/jbunds/coverage/main.go:587.2,587.29 4 6
github.com/jbunds/coverage/main.go:588.3,588.27 1 467
github.com/jbunds/coverage/main.go:589.4,591.1 2 247
github.com/jbunds/coverage/main.go:594.2,595.1 2 6
github.com/jbunds/coverage/main.go:596.2,596.6 2 6
github.com/jbunds/coverage/main.go:597.3,598.23 2 7812
github.com/jbunds/coverage/main.go:599.4,600.29 2 6
github.com/jbunds/coverage/main.go:601.5,602.1 1 0
github.com/jbunds/coverage/main.go:603.4,603.9 1 6
github.com/jbunds/coverage/main.go:606.3,608.1 3 7806
github.com/jbunds/coverage/main.go:609.3,609.40 3 7806
github.com/jbunds/coverage/main.go:610.4,611.56 1 0
github.com/jbunds/coverage/main.go:612.5,614.32 2 0
