mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/flags.go:15.3,18.1 3 4
github.com/jbunds/coverage/flags.go:19.2,22.39 4 6
github.com/jbunds/coverage/flags.go:23.3,24.1 1 1
github.com/jbunds/coverage/flags.go:25.2,25.17 1 5
github.com/jbunds/coverage/flags.go:26.3,28.1 2 1
github.com/jbunds/coverage/flags.go:29.2,29.24 1 4
github.com/jbunds/coverage/flags.go:30.3,32.1 2 1
github.com/jbunds/coverage/flags.go:33.2,33.16 1 3
github.com/jbunds/coverage/flags.go:34.3,36.1 2 1
github.com/jbunds/coverage/flags.go:37.2,37.24 1 2
github.com/jbunds/coverage/flags.go:38.3,39.1 1 1
github.com/jbunds/coverage/flags.go:40.2,40.39 1 2
github.com/jbunds/coverage/main.go:72.2,72.16 1 3779
github.com/jbunds/coverage/main.go:72.18,72.26 1 0
github.com/jbunds/coverage/main.go:73.2,73.33 1 3779
github.com/jbunds/coverage/main.go:78.2,78.16 1 4
github.com/jbunds/coverage/main.go:78.18,78.26 1 0
github.com/jbunds/coverage/main.go:79.2,79.17 1 4
github.com/jbunds/coverage/main.go:80.3,82.1 2 4
github.com/jbunds/coverage/main.go:83.2,85.20 3 0
github.com/jbunds/coverage/main.go:89.37,89.49 1 6
github.com/jbunds/coverage/main.go:93.2,93.16 1 0
github.com/jbunds/coverage/main.go:93.18,93.33 1 0
github.com/jbunds/coverage/main.go:94.2,94.21 1 0
github.com/jbunds/coverage/main.go:98.2,101.1 1 7
github.com/jbunds/coverage/main.go:161.2,161.34 1 0
github.com/jbunds/coverage/main.go:161.36,161.53 1 0
github.com/jbunds/coverage/main.go:162.2,162.23 1 0
github.com/jbunds/coverage/main.go:166.2,167.1 1 4
github.com/jbunds/coverage/main.go:170.2,170.34 1 0
github.com/jbunds/coverage/main.go:170.36,170.53 1 0
github.com/jbunds/coverage/main.go:171.2,171.40 1 0
github.com/jbunds/coverage/main.go:175.2,175.34 1 1
github.com/jbunds/coverage/main.go:175.36,175.48 1 0
github.com/jbunds/coverage/main.go:176.2,176.32 1 1
github.com/jbunds/coverage/main.go:180.2,180.34 1 0
github.com/jbunds/coverage/main.go:180.36,180.53 1 0
github.com/jbunds/coverage/main.go:181.2,181.25 1 0
github.com/jbunds/coverage/main.go:185.2,185.34 1 4
github.com/jbunds/coverage/main.go:185.36,185.53 1 0
github.com/jbunds/coverage/main.go:186.2,186.31 1 4
github.com/jbunds/coverage/main.go:190.2,190.34 1 3
github.com/jbunds/coverage/main.go:190.36,190.48 1 0
github.com/jbunds/coverage/main.go:191.2,191.39 1 3
github.com/jbunds/coverage/main.go:198.2,199.1 1 0
github.com/jbunds/coverage/main.go:202.2,208.1 5 0
github.com/jbunds/coverage/main.go:209.2,220.1 5 0
github.com/jbunds/coverage/main.go:221.2,222.16 5 0
github.com/jbunds/coverage/main.go:223.3,225.1 2 0
github.com/jbunds/coverage/main.go:227.2,228.16 2 0
github.com/jbunds/coverage/main.go:229.3,231.1 2 0
github.com/jbunds/coverage/main.go:233.2,234.24 2 0
github.com/jbunds/coverage/main.go:234.26,234.41 1 0
github.com/jbunds/coverage/main.go:236.2,244.1 2 0
github.com/jbunds/coverage/main.go:246.2,246.68 2 0
github.com/jbunds/coverage/main.go:247.3,249.1 2 0
github.com/jbunds/coverage/main.go:251.2,251.68 1 0
github.com/jbunds/coverage/main.go:252.3,254.1 2 0
github.com/jbunds/coverage/main.go:256.2,256.75 1 0
github.com/jbunds/coverage/main.go:257.3,259.1 2 0
github.com/jbunds/coverage/main.go:261.2,261.62 1 0
github.com/jbunds/coverage/main.go:262.3,264.1 2 0
github.com/jbunds/coverage/main.go:266.2,271.1 2 0
github.com/jbunds/coverage/main.go:273.2,273.83 2 0
github.com/jbunds/coverage/main.go:274.3,276.1 2 0
github.com/jbunds/coverage/main.go:278.2,278.60 1 0
github.com/jbunds/coverage/main.go:279.3,281.1 2 0
github.com/jbunds/coverage/main.go:283.2,283.56 1 0
github.com/jbunds/coverage/main.go:284.3,286.1 2 0
github.com/jbunds/coverage/main.go:288.2,288.61 1 0
github.com/jbunds/coverage/main.go:289.3,291.1 2 0
github.com/jbunds/coverage/main.go:293.2,293.10 1 0
github.com/jbunds/coverage/main.go:298.2,298.34 1 4
github.com/jbunds/coverage/main.go:298.36,298.48 1 0
github.com/jbunds/coverage/main.go:300.2,301.41 2 4
github.com/jbunds/coverage/main.go:301.43,301.101 1 1
github.com/jbunds/coverage/main.go:302.2,303.41 2 3
github.com/jbunds/coverage/main.go:303.43,303.101 1 1
github.com/jbunds/coverage/main.go:304.2,306.1 3 2
github.com/jbunds/coverage/main.go:307.2,307.12 3 2
github.com/jbunds/coverage/main.go:312.2,312.34 1 5
github.com/jbunds/coverage/main.go:312.36,312.53 1 0
github.com/jbunds/coverage/main.go:314.2,315.16 2 5
github.com/jbunds/coverage/main.go:315.18,315.35 1 2
github.com/jbunds/coverage/main.go:317.2,317.15 1 3
github.com/jbunds/coverage/main.go:318.3,319.17 2 3
github.com/jbunds/coverage/main.go:319.19,319.35 1 3
github.com/jbunds/coverage/main.go:322.2,324.21 3 3
github.com/jbunds/coverage/main.go:325.3,326.39 2 10
github.com/jbunds/coverage/main.go:326.41,326.49 1 3
github.com/jbunds/coverage/main.go:328.3,329.21 2 7
github.com/jbunds/coverage/main.go:329.23,329.31 1 2
github.com/jbunds/coverage/main.go:331.3,331.46 1 5
github.com/jbunds/coverage/main.go:334.2,335.24 2 3
github.com/jbunds/coverage/main.go:335.26,335.58 1 5
github.com/jbunds/coverage/main.go:337.2,337.32 1 3
github.com/jbunds/coverage/main.go:342.2,342.34 1 3
github.com/jbunds/coverage/main.go:342.36,342.48 1 0
github.com/jbunds/coverage/main.go:344.2,345.16 2 3
github.com/jbunds/coverage/main.go:345.18,345.30 1 1
github.com/jbunds/coverage/main.go:347.2,351.1 3 2
github.com/jbunds/coverage/main.go:352.2,353.16 3 2
github.com/jbunds/coverage/main.go:353.18,353.30 1 1
github.com/jbunds/coverage/main.go:355.2,356.1 2 1
github.com/jbunds/coverage/main.go:357.2,357.27 2 1
github.com/jbunds/coverage/main.go:358.3,358.27 1 2
github.com/jbunds/coverage/main.go:359.4,360.1 1 2
github.com/jbunds/coverage/main.go:363.2,364.1 2 1
github.com/jbunds/coverage/main.go:365.2,365.12 2 1
github.com/jbunds/coverage/main.go:370.2,370.34 1 5
github.com/jbunds/coverage/main.go:370.36,370.48 1 0
github.com/jbunds/coverage/main.go:372.2,375.1 4 5
github.com/jbunds/coverage/main.go:376.2,376.38 4 5
github.com/jbunds/coverage/main.go:377.3,383.1 3 7
github.com/jbunds/coverage/main.go:385.2,387.1 5 5
github.com/jbunds/coverage/main.go:388.2,390.1 5 5
github.com/jbunds/coverage/main.go:391.2,391.32 5 5
github.com/jbunds/coverage/main.go:392.3,392.36 1 5
github.com/jbunds/coverage/main.go:392.38,392.43 1 0
github.com/jbunds/coverage/main.go:393.3,393.25 1 5
github.com/jbunds/coverage/main.go:394.4,394.60 1 5
github.com/jbunds/coverage/main.go:395.5,396.1 1 1
github.com/jbunds/coverage/main.go:397.4,398.14 2 4
github.com/jbunds/coverage/main.go:402.2,402.37 1 5
github.com/jbunds/coverage/main.go:402.39,402.51 1 1
github.com/jbunds/coverage/main.go:404.2,405.1 7 4
github.com/jbunds/coverage/main.go:418.2,419.1 7 4
github.com/jbunds/coverage/main.go:420.2,422.1 7 4
github.com/jbunds/coverage/main.go:423.2,425.1 7 4
github.com/jbunds/coverage/main.go:426.2,426.29 7 4
github.com/jbunds/coverage/main.go:427.3,427.36 1 6
github.com/jbunds/coverage/main.go:427.38,427.43 1 0
github.com/jbunds/coverage/main.go:428.3,428.25 1 6
github.com/jbunds/coverage/main.go:430.4,431.46 2 6
github.com/jbunds/coverage/main.go:432.5,433.24 2 381
github.com/jbunds/coverage/main.go:434.6,435.1 1 282
github.com/jbunds/coverage/main.go:438.4,439.1 4 6
github.com/jbunds/coverage/main.go:440.4,442.99 4 6
github.com/jbunds/coverage/main.go:443.5,444.1 1 1
github.com/jbunds/coverage/main.go:446.4,446.83 1 5
github.com/jbunds/coverage/main.go:447.5,448.1 1 1
github.com/jbunds/coverage/main.go:450.4,451.1 5 4
github.com/jbunds/coverage/main.go:452.4,454.1 5 4
github.com/jbunds/coverage/main.go:455.4,458.1 5 4
github.com/jbunds/coverage/main.go:460.4,460.14 5 4
github.com/jbunds/coverage/main.go:464.2,465.1 3 4
github.com/jbunds/coverage/main.go:466.2,467.1 3 4
github.com/jbunds/coverage/main.go:468.2,468.33 3 4
github.com/jbunds/coverage/main.go:469.3,470.1 1 6
github.com/jbunds/coverage/main.go:472.2,472.12 1 4
github.com/jbunds/coverage/main.go:477.2,479.1 3 2341
github.com/jbunds/coverage/main.go:480.2,480.29 3 2341
github.com/jbunds/coverage/main.go:481.3,481.21 1 3568
github.com/jbunds/coverage/main.go:482.4,482.12 1 558
github.com/jbunds/coverage/main.go:485.3,487.17 3 3010
github.com/jbunds/coverage/main.go:488.4,489.1 1 1227
github.com/jbunds/coverage/main.go:491.3,491.23 1 3010
github.com/jbunds/coverage/main.go:492.4,493.19 2 2333
github.com/jbunds/coverage/main.go:495.5,498.1 3 1644
github.com/jbunds/coverage/main.go:500.4,500.19 1 2333
github.com/jbunds/coverage/main.go:501.5,506.1 5 778
github.com/jbunds/coverage/main.go:507.5,508.1 1 1555
github.com/jbunds/coverage/main.go:511.3,511.17 1 3010
github.com/jbunds/coverage/main.go:512.4,513.1 1 1227
github.com/jbunds/coverage/main.go:514.3,514.30 1 3010
github.com/jbunds/coverage/main.go:524.2,524.51 1 5753
github.com/jbunds/coverage/main.go:525.3,526.1 1 43975
github.com/jbunds/coverage/main.go:527.2,529.38 1 5753
github.com/jbunds/coverage/main.go:530.3,530.28 1 3078
github.com/jbunds/coverage/main.go:531.4,532.1 1 2441
github.com/jbunds/coverage/main.go:533.3,533.16 1 637
github.com/jbunds/coverage/main.go:535.2,535.11 1 2675
github.com/jbunds/coverage/main.go:540.2,540.34 1 6
github.com/jbunds/coverage/main.go:541.3,542.1 1 0
github.com/jbunds/coverage/main.go:544.2,546.1 4 6
github.com/jbunds/coverage/main.go:547.2,548.16 4 6
github.com/jbunds/coverage/main.go:549.3,550.1 1 1
github.com/jbunds/coverage/main.go:552.2,554.1 11 5
github.com/jbunds/coverage/main.go:555.2,561.1 11 5
github.com/jbunds/coverage/main.go:566.2,568.1 11 5
github.com/jbunds/coverage/main.go:569.2,569.39 11 5
github.com/jbunds/coverage/main.go:570.3,572.36 3 381
github.com/jbunds/coverage/main.go:573.4,575.1 2 344
github.com/jbunds/coverage/main.go:576.4,577.1 1 37
github.com/jbunds/coverage/main.go:579.3,581.1 3 381
github.com/jbunds/coverage/main.go:582.3,586.5 3 381
github.com/jbunds/coverage/main.go:589.2,592.1 4 5
github.com/jbunds/coverage/main.go:593.2,593.29 4 5
github.com/jbunds/coverage/main.go:594.3,594.27 1 442
github.com/jbunds/coverage/main.go:595.4,597.1 2 234
github.com/jbunds/coverage/main.go:600.2,601.1 2 5
github.com/jbunds/coverage/main.go:602.2,602.6 2 5
github.com/jbunds/coverage/main.go:603.3,604.23 2 7292
github.com/jbunds/coverage/main.go:605.4,606.29 2 5
github.com/jbunds/coverage/main.go:607.5,608.1 1 0
github.com/jbunds/coverage/main.go:609.4,609.9 1 5
github.com/jbunds/coverage/main.go:612.3,614.1 3 7287
github.com/jbunds/coverage/main.go:615.3,615.40 3 7287
github.com/jbunds/coverage/main.go:616.4,617.56 1 0
github.com/jbunds/coverage/main.go:618.5,620.32 2 0
github.com/jbunds/coverage/main.go:621.6,622.1 1 0
github.com/jbunds/coverage/main.go:624.5,625.34 2 0
github.com/jbunds/coverage/main.go:626.6,627.35 1 0
github.com/jbunds/coverage/main.go:628.7,629.12 2 0
github.com/jbunds/coverage/main.go:631.6,631.17 1 0
github.com/jbunds/coverage/main.go:633.5,633.33 1 0
github.com/jbunds/coverage/main.go:634.6,635.1 1 0
github.com/jbunds/coverage/main.go:638.4,639.1 1 7287
github.com/jbunds/coverage/main.go:641.3,641.44 1 7287
github.com/jbunds/coverage/main.go:642.4,642.12 1 3178
github.com/jbunds/coverage/main.go:645.3,646.1 2 4109
github.com/jbunds/coverage/main.go:649.3,649.33 2 4109
github.com/jbunds/coverage/main.go:650.4,652.26 3 437
github.com/jbunds/coverage/main.go:653.5,654.1 1 234
github.com/jbunds/coverage/main.go:657.3,657.25 1 4109
github.com/jbunds/coverage/main.go:658.4,658.32 1 2989
github.com/jbunds/coverage/main.go:659.5,660.1 1 2897
github.com/jbunds/coverage/main.go:661.4,661.48 1 2989
github.com/jbunds/coverage/main.go:663.4,663.32 1 1120
github.com/jbunds/coverage/main.go:664.5,665.1 1 987
github.com/jbunds/coverage/main.go:666.4,666.80 1 1120
github.com/jbunds/coverage/main.go:669.3,669.25 1 4109
