mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/flags.go:15.3,18.1 3 4
github.com/jbunds/coverage/flags.go:19.2,22.39 4 6
github.com/jbunds/coverage/flags.go:23.3,24.1 1 1
github.com/jbunds/coverage/flags.go:25.2,25.17 1 5
github.com/jbunds/coverage/flags.go:26.3,28.1 2 1
github.com/jbunds/coverage/flags.go:29.2,29.24 1 4
github.com/jbunds/coverage/flags.go:30.3,32.1 2 1
github.com/jbunds/coverage/flags.go:33.2,33.16 1 3
github.com/jbunds/coverage/flags.go:34.3,36.1 2 1
github.com/jbunds/coverage/flags.go:37.2,37.24 1 2
github.com/jbunds/coverage/flags.go:38.3,39.1 1 1
github.com/jbunds/coverage/flags.go:40.2,40.39 1 2
github.com/jbunds/coverage/interfaces.go:36.2,36.34 1 0
github.com/jbunds/coverage/interfaces.go:36.36,36.53 1 0
github.com/jbunds/coverage/interfaces.go:37.2,37.23 1 0
github.com/jbunds/coverage/interfaces.go:41.2,42.1 1 5
github.com/jbunds/coverage/interfaces.go:45.2,45.34 1 0
github.com/jbunds/coverage/interfaces.go:45.36,45.53 1 0
github.com/jbunds/coverage/interfaces.go:46.2,46.40 1 0
github.com/jbunds/coverage/interfaces.go:50.2,50.34 1 1
github.com/jbunds/coverage/interfaces.go:50.36,50.48 1 0
github.com/jbunds/coverage/interfaces.go:51.2,51.32 1 1
github.com/jbunds/coverage/interfaces.go:55.2,55.34 1 0
github.com/jbunds/coverage/interfaces.go:55.36,55.53 1 0
github.com/jbunds/coverage/interfaces.go:56.2,56.25 1 0
github.com/jbunds/coverage/interfaces.go:60.2,60.34 1 5
github.com/jbunds/coverage/interfaces.go:60.36,60.53 1 0
github.com/jbunds/coverage/interfaces.go:61.2,61.31 1 5
github.com/jbunds/coverage/interfaces.go:65.2,65.34 1 4
github.com/jbunds/coverage/interfaces.go:65.36,65.48 1 0
github.com/jbunds/coverage/interfaces.go:66.2,66.39 1 4
github.com/jbunds/coverage/interfaces.go:80.2,81.1 1 0
github.com/jbunds/coverage/main.go:74.2,74.16 1 3844
github.com/jbunds/coverage/main.go:74.18,74.26 1 0
github.com/jbunds/coverage/main.go:75.2,75.33 1 3844
github.com/jbunds/coverage/main.go:80.2,80.16 1 4
github.com/jbunds/coverage/main.go:80.18,80.26 1 0
github.com/jbunds/coverage/main.go:81.2,81.17 1 4
github.com/jbunds/coverage/main.go:82.3,84.1 2 4
github.com/jbunds/coverage/main.go:85.2,87.20 3 0
github.com/jbunds/coverage/main.go:91.37,91.49 1 7
github.com/jbunds/coverage/main.go:95.2,95.16 1 0
github.com/jbunds/coverage/main.go:95.18,95.33 1 0
github.com/jbunds/coverage/main.go:96.2,96.21 1 0
github.com/jbunds/coverage/main.go:100.2,103.1 1 8
github.com/jbunds/coverage/main.go:142.2,143.1 1 0
github.com/jbunds/coverage/main.go:146.2,152.1 5 0
github.com/jbunds/coverage/main.go:153.2,163.1 5 0
github.com/jbunds/coverage/main.go:164.2,165.16 5 0
github.com/jbunds/coverage/main.go:166.3,168.1 2 0
github.com/jbunds/coverage/main.go:171.2,172.16 2 0
github.com/jbunds/coverage/main.go:173.3,175.1 2 0
github.com/jbunds/coverage/main.go:177.2,178.24 2 0
github.com/jbunds/coverage/main.go:178.26,178.41 1 0
github.com/jbunds/coverage/main.go:180.2,189.1 2 0
github.com/jbunds/coverage/main.go:191.2,191.58 2 0
github.com/jbunds/coverage/main.go:192.3,194.1 2 0
github.com/jbunds/coverage/main.go:196.2,196.77 1 0
github.com/jbunds/coverage/main.go:197.3,199.1 2 0
github.com/jbunds/coverage/main.go:201.2,201.68 1 0
github.com/jbunds/coverage/main.go:202.3,204.1 2 0
github.com/jbunds/coverage/main.go:206.2,206.65 1 0
github.com/jbunds/coverage/main.go:207.3,209.1 2 0
github.com/jbunds/coverage/main.go:211.2,216.1 3 0
github.com/jbunds/coverage/main.go:218.2,219.66 3 0
github.com/jbunds/coverage/main.go:220.3,222.1 2 0
github.com/jbunds/coverage/main.go:224.2,224.76 1 0
github.com/jbunds/coverage/main.go:225.3,227.1 2 0
github.com/jbunds/coverage/main.go:229.2,229.53 1 0
github.com/jbunds/coverage/main.go:230.3,232.1 2 0
github.com/jbunds/coverage/main.go:234.2,234.61 1 0
github.com/jbunds/coverage/main.go:235.3,237.1 2 0
github.com/jbunds/coverage/main.go:239.2,239.10 1 0
github.com/jbunds/coverage/main.go:244.2,244.34 1 4
github.com/jbunds/coverage/main.go:244.36,244.48 1 0
github.com/jbunds/coverage/main.go:246.2,247.41 2 4
github.com/jbunds/coverage/main.go:247.43,247.101 1 1
github.com/jbunds/coverage/main.go:248.2,249.41 2 3
github.com/jbunds/coverage/main.go:249.43,249.101 1 1
github.com/jbunds/coverage/main.go:250.2,251.1 2 2
github.com/jbunds/coverage/main.go:252.2,252.12 2 2
github.com/jbunds/coverage/main.go:257.2,257.34 1 7
github.com/jbunds/coverage/main.go:257.36,257.48 1 0
github.com/jbunds/coverage/main.go:265.2,266.1 6 7
github.com/jbunds/coverage/main.go:267.2,271.1 6 7
github.com/jbunds/coverage/main.go:272.2,272.40 6 7
github.com/jbunds/coverage/main.go:273.3,275.1 2 1
github.com/jbunds/coverage/main.go:277.2,278.1 2 6
github.com/jbunds/coverage/main.go:279.2,279.53 2 6
github.com/jbunds/coverage/main.go:280.3,281.1 1 4
github.com/jbunds/coverage/main.go:283.2,285.1 3 6
github.com/jbunds/coverage/main.go:286.2,287.47 3 6
github.com/jbunds/coverage/main.go:288.4,289.1 1 4
github.com/jbunds/coverage/main.go:291.2,292.17 2 6
github.com/jbunds/coverage/main.go:292.19,292.31 1 0
github.com/jbunds/coverage/main.go:294.2,297.1 5 6
github.com/jbunds/coverage/main.go:298.2,299.1 5 6
github.com/jbunds/coverage/main.go:300.2,300.12 5 6
github.com/jbunds/coverage/main.go:305.2,305.34 1 5
github.com/jbunds/coverage/main.go:305.36,305.53 1 0
github.com/jbunds/coverage/main.go:307.2,308.16 2 5
github.com/jbunds/coverage/main.go:308.18,308.35 1 2
github.com/jbunds/coverage/main.go:310.2,310.15 1 3
github.com/jbunds/coverage/main.go:311.3,312.17 2 3
github.com/jbunds/coverage/main.go:312.19,312.35 1 3
github.com/jbunds/coverage/main.go:315.2,317.21 3 3
github.com/jbunds/coverage/main.go:318.3,319.39 2 10
github.com/jbunds/coverage/main.go:319.41,319.49 1 3
github.com/jbunds/coverage/main.go:321.3,322.21 2 7
github.com/jbunds/coverage/main.go:322.23,322.31 1 2
github.com/jbunds/coverage/main.go:324.3,324.46 1 5
github.com/jbunds/coverage/main.go:327.2,328.24 2 3
github.com/jbunds/coverage/main.go:328.26,328.58 1 5
github.com/jbunds/coverage/main.go:330.2,330.32 1 3
github.com/jbunds/coverage/main.go:335.2,335.34 1 3
github.com/jbunds/coverage/main.go:335.36,335.48 1 0
github.com/jbunds/coverage/main.go:337.2,338.16 2 3
github.com/jbunds/coverage/main.go:338.18,338.30 1 1
github.com/jbunds/coverage/main.go:340.2,344.1 3 2
github.com/jbunds/coverage/main.go:345.2,346.16 3 2
github.com/jbunds/coverage/main.go:346.18,346.30 1 1
github.com/jbunds/coverage/main.go:348.2,349.1 2 1
github.com/jbunds/coverage/main.go:350.2,350.27 2 1
github.com/jbunds/coverage/main.go:351.3,351.27 1 2
github.com/jbunds/coverage/main.go:352.4,353.1 1 2
github.com/jbunds/coverage/main.go:356.2,357.1 2 1
github.com/jbunds/coverage/main.go:358.2,358.12 2 1
github.com/jbunds/coverage/main.go:363.2,363.34 1 5
github.com/jbunds/coverage/main.go:363.36,363.48 1 0
github.com/jbunds/coverage/main.go:365.2,368.1 4 5
github.com/jbunds/coverage/main.go:369.2,369.38 4 5
github.com/jbunds/coverage/main.go:370.3,376.1 3 8
github.com/jbunds/coverage/main.go:378.2,380.1 5 5
github.com/jbunds/coverage/main.go:381.2,383.1 5 5
github.com/jbunds/coverage/main.go:384.2,384.32 5 5
github.com/jbunds/coverage/main.go:385.3,385.36 1 5
github.com/jbunds/coverage/main.go:385.38,385.43 1 0
github.com/jbunds/coverage/main.go:386.3,386.25 1 5
github.com/jbunds/coverage/main.go:387.4,387.60 1 5
github.com/jbunds/coverage/main.go:388.5,389.1 1 1
github.com/jbunds/coverage/main.go:390.4,391.14 2 4
github.com/jbunds/coverage/main.go:395.2,395.37 1 5
github.com/jbunds/coverage/main.go:395.39,395.51 1 1
github.com/jbunds/coverage/main.go:397.2,398.1 7 4
github.com/jbunds/coverage/main.go:411.2,412.1 7 4
github.com/jbunds/coverage/main.go:413.2,415.1 7 4
github.com/jbunds/coverage/main.go:416.2,418.1 7 4
github.com/jbunds/coverage/main.go:419.2,419.29 7 4
github.com/jbunds/coverage/main.go:420.3,420.36 1 7
github.com/jbunds/coverage/main.go:420.38,420.43 1 0
github.com/jbunds/coverage/main.go:421.3,421.25 1 7
github.com/jbunds/coverage/main.go:423.4,424.46 2 7
github.com/jbunds/coverage/main.go:425.5,426.24 2 373
github.com/jbunds/coverage/main.go:427.6,428.1 1 278
github.com/jbunds/coverage/main.go:431.4,432.1 4 7
github.com/jbunds/coverage/main.go:433.4,435.89 4 7
github.com/jbunds/coverage/main.go:436.5,437.1 1 1
github.com/jbunds/coverage/main.go:439.4,439.83 1 6
github.com/jbunds/coverage/main.go:440.5,441.1 1 1
github.com/jbunds/coverage/main.go:443.4,444.1 5 5
github.com/jbunds/coverage/main.go:445.4,447.1 5 5
github.com/jbunds/coverage/main.go:448.4,451.1 5 5
github.com/jbunds/coverage/main.go:453.4,453.14 5 5
github.com/jbunds/coverage/main.go:457.2,458.1 3 4
github.com/jbunds/coverage/main.go:459.2,460.1 3 4
github.com/jbunds/coverage/main.go:461.2,461.33 3 4
github.com/jbunds/coverage/main.go:462.3,463.1 1 7
github.com/jbunds/coverage/main.go:465.2,465.12 1 4
github.com/jbunds/coverage/main.go:470.2,472.1 3 2317
github.com/jbunds/coverage/main.go:473.2,473.29 3 2317
github.com/jbunds/coverage/main.go:474.3,474.21 1 3563
github.com/jbunds/coverage/main.go:475.4,475.12 1 563
github.com/jbunds/coverage/main.go:478.3,480.17 3 3000
github.com/jbunds/coverage/main.go:481.4,482.1 1 1246
github.com/jbunds/coverage/main.go:484.3,484.23 1 3000
github.com/jbunds/coverage/main.go:485.4,486.19 2 2306
github.com/jbunds/coverage/main.go:488.5,491.1 3 1634
github.com/jbunds/coverage/main.go:493.4,493.19 1 2306
github.com/jbunds/coverage/main.go:494.5,499.1 5 754
github.com/jbunds/coverage/main.go:500.5,501.1 1 1552
github.com/jbunds/coverage/main.go:504.3,504.17 1 3000
github.com/jbunds/coverage/main.go:505.4,506.1 1 1246
github.com/jbunds/coverage/main.go:507.3,507.30 1 3000
github.com/jbunds/coverage/main.go:517.2,517.51 1 5767
github.com/jbunds/coverage/main.go:518.3,519.1 1 41536
github.com/jbunds/coverage/main.go:520.2,522.38 1 5767
github.com/jbunds/coverage/main.go:523.3,523.28 1 3097
github.com/jbunds/coverage/main.go:524.4,525.1 1 2478
github.com/jbunds/coverage/main.go:526.3,526.16 1 619
github.com/jbunds/coverage/main.go:528.2,528.11 1 2670
github.com/jbunds/coverage/main.go:533.2,533.34 1 7
github.com/jbunds/coverage/main.go:533.36,533.48 1 0
github.com/jbunds/coverage/main.go:535.2,537.1 4 7
github.com/jbunds/coverage/main.go:538.2,539.16 4 7
github.com/jbunds/coverage/main.go:540.3,541.1 1 1
github.com/jbunds/coverage/main.go:543.2,545.1 11 6
github.com/jbunds/coverage/main.go:546.2,552.1 11 6
github.com/jbunds/coverage/main.go:557.2,559.1 11 6
github.com/jbunds/coverage/main.go:560.2,560.39 11 6
github.com/jbunds/coverage/main.go:561.3,563.36 3 373
github.com/jbunds/coverage/main.go:564.4,566.1 2 342
github.com/jbunds/coverage/main.go:567.4,568.1 1 31
github.com/jbunds/coverage/main.go:570.3,572.1 3 373
github.com/jbunds/coverage/main.go:573.3,577.5 3 373
github.com/jbunds/coverage/main.go:580.2,583.1 4 6
github.com/jbunds/coverage/main.go:584.2,584.29 4 6
github.com/jbunds/coverage/main.go:585.3,585.27 1 422
github.com/jbunds/coverage/main.go:586.4,588.1 2 221
github.com/jbunds/coverage/main.go:591.2,592.1 2 6
github.com/jbunds/coverage/main.go:593.2,593.6 2 6
github.com/jbunds/coverage/main.go:594.3,595.23 2 7348
github.com/jbunds/coverage/main.go:596.4,597.29 2 6
github.com/jbunds/coverage/main.go:598.5,599.1 1 0
github.com/jbunds/coverage/main.go:600.4,600.9 1 6
github.com/jbunds/coverage/main.go:603.3,605.1 3 7342
github.com/jbunds/coverage/main.go:606.3,606.40 3 7342
github.com/jbunds/coverage/main.go:607.4,608.56 1 0
github.com/jbunds/coverage/main.go:609.5,611.32 2 0
github.com/jbunds/coverage/main.go:612.6,613.1 1 0
github.com/jbunds/coverage/main.go:615.5,616.34 2 0
