mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/flags.go:15.3,18.1 3 4
github.com/jbunds/coverage/flags.go:19.2,22.39 4 6
github.com/jbunds/coverage/flags.go:23.3,24.1 1 1
github.com/jbunds/coverage/flags.go:25.2,25.17 1 5
github.com/jbunds/coverage/flags.go:26.3,28.1 2 1
github.com/jbunds/coverage/flags.go:29.2,29.24 1 4
github.com/jbunds/coverage/flags.go:30.3,32.1 2 1
github.com/jbunds/coverage/flags.go:33.2,33.16 1 3
github.com/jbunds/coverage/flags.go:34.3,36.1 2 1
github.com/jbunds/coverage/flags.go:37.2,37.24 1 2
github.com/jbunds/coverage/flags.go:38.3,39.1 1 1
github.com/jbunds/coverage/flags.go:40.2,40.39 1 2
github.com/jbunds/coverage/interfaces.go:36.2,36.34 1 0
github.com/jbunds/coverage/interfaces.go:36.36,36.53 1 0
github.com/jbunds/coverage/interfaces.go:37.2,37.23 1 0
github.com/jbunds/coverage/interfaces.go:41.2,42.1 1 5
github.com/jbunds/coverage/interfaces.go:45.2,45.34 1 0
github.com/jbunds/coverage/interfaces.go:45.36,45.53 1 0
github.com/jbunds/coverage/interfaces.go:46.2,46.40 1 0
github.com/jbunds/coverage/interfaces.go:50.2,50.34 1 1
github.com/jbunds/coverage/interfaces.go:50.36,50.48 1 0
github.com/jbunds/coverage/interfaces.go:51.2,51.32 1 1
github.com/jbunds/coverage/interfaces.go:55.2,55.34 1 0
github.com/jbunds/coverage/interfaces.go:55.36,55.53 1 0
github.com/jbunds/coverage/interfaces.go:56.2,56.25 1 0
github.com/jbunds/coverage/interfaces.go:60.2,60.34 1 5
github.com/jbunds/coverage/interfaces.go:60.36,60.53 1 0
github.com/jbunds/coverage/interfaces.go:61.2,61.31 1 5
github.com/jbunds/coverage/interfaces.go:65.2,65.34 1 4
github.com/jbunds/coverage/interfaces.go:65.36,65.48 1 0
github.com/jbunds/coverage/interfaces.go:66.2,66.39 1 4
github.com/jbunds/coverage/interfaces.go:80.2,81.1 1 0
github.com/jbunds/coverage/main.go:75.2,75.16 1 3856
github.com/jbunds/coverage/main.go:75.18,75.26 1 0
github.com/jbunds/coverage/main.go:76.2,76.33 1 3856
github.com/jbunds/coverage/main.go:81.2,81.16 1 4
github.com/jbunds/coverage/main.go:81.18,81.26 1 0
github.com/jbunds/coverage/main.go:82.2,82.17 1 4
github.com/jbunds/coverage/main.go:83.3,85.1 2 4
github.com/jbunds/coverage/main.go:86.2,88.20 3 0
github.com/jbunds/coverage/main.go:92.37,92.49 1 7
github.com/jbunds/coverage/main.go:96.2,96.16 1 0
github.com/jbunds/coverage/main.go:96.18,96.33 1 0
github.com/jbunds/coverage/main.go:97.2,97.21 1 0
github.com/jbunds/coverage/main.go:101.2,104.1 1 8
github.com/jbunds/coverage/main.go:143.2,144.1 1 0
github.com/jbunds/coverage/main.go:147.2,153.1 5 0
github.com/jbunds/coverage/main.go:154.2,164.1 5 0
github.com/jbunds/coverage/main.go:165.2,166.16 5 0
github.com/jbunds/coverage/main.go:167.3,169.1 2 0
github.com/jbunds/coverage/main.go:172.2,173.16 2 0
github.com/jbunds/coverage/main.go:174.3,176.1 2 0
github.com/jbunds/coverage/main.go:178.2,179.24 2 0
github.com/jbunds/coverage/main.go:179.26,179.41 1 0
github.com/jbunds/coverage/main.go:181.2,190.1 2 0
github.com/jbunds/coverage/main.go:192.2,192.58 2 0
github.com/jbunds/coverage/main.go:193.3,195.1 2 0
github.com/jbunds/coverage/main.go:197.2,197.77 1 0
github.com/jbunds/coverage/main.go:198.3,200.1 2 0
github.com/jbunds/coverage/main.go:202.2,202.68 1 0
github.com/jbunds/coverage/main.go:203.3,205.1 2 0
github.com/jbunds/coverage/main.go:207.2,207.65 1 0
github.com/jbunds/coverage/main.go:208.3,210.1 2 0
github.com/jbunds/coverage/main.go:212.2,217.1 3 0
github.com/jbunds/coverage/main.go:219.2,220.66 3 0
github.com/jbunds/coverage/main.go:221.3,223.1 2 0
github.com/jbunds/coverage/main.go:225.2,225.76 1 0
github.com/jbunds/coverage/main.go:226.3,228.1 2 0
github.com/jbunds/coverage/main.go:230.2,230.53 1 0
github.com/jbunds/coverage/main.go:231.3,233.1 2 0
github.com/jbunds/coverage/main.go:235.2,235.61 1 0
github.com/jbunds/coverage/main.go:236.3,238.1 2 0
github.com/jbunds/coverage/main.go:240.2,240.10 1 0
github.com/jbunds/coverage/main.go:245.2,245.34 1 4
github.com/jbunds/coverage/main.go:245.36,245.48 1 0
github.com/jbunds/coverage/main.go:247.2,248.41 2 4
github.com/jbunds/coverage/main.go:248.43,248.101 1 1
github.com/jbunds/coverage/main.go:249.2,250.41 2 3
github.com/jbunds/coverage/main.go:250.43,250.101 1 1
github.com/jbunds/coverage/main.go:251.2,252.1 2 2
github.com/jbunds/coverage/main.go:253.2,253.12 2 2
github.com/jbunds/coverage/main.go:258.2,258.34 1 7
github.com/jbunds/coverage/main.go:258.36,258.48 1 0
github.com/jbunds/coverage/main.go:266.2,267.1 6 7
github.com/jbunds/coverage/main.go:268.2,272.1 6 7
github.com/jbunds/coverage/main.go:273.2,273.40 6 7
github.com/jbunds/coverage/main.go:274.3,276.1 2 1
github.com/jbunds/coverage/main.go:278.2,279.1 2 6
github.com/jbunds/coverage/main.go:280.2,280.53 2 6
github.com/jbunds/coverage/main.go:281.3,282.1 1 4
github.com/jbunds/coverage/main.go:284.2,286.1 3 6
github.com/jbunds/coverage/main.go:287.2,288.47 3 6
github.com/jbunds/coverage/main.go:289.4,290.1 1 4
github.com/jbunds/coverage/main.go:292.2,293.17 2 6
github.com/jbunds/coverage/main.go:293.19,293.31 1 0
github.com/jbunds/coverage/main.go:295.2,298.1 5 6
github.com/jbunds/coverage/main.go:299.2,300.1 5 6
github.com/jbunds/coverage/main.go:301.2,301.12 5 6
github.com/jbunds/coverage/main.go:306.2,306.34 1 5
github.com/jbunds/coverage/main.go:306.36,306.53 1 0
github.com/jbunds/coverage/main.go:308.2,309.16 2 5
github.com/jbunds/coverage/main.go:309.18,309.35 1 2
github.com/jbunds/coverage/main.go:311.2,311.15 1 3
github.com/jbunds/coverage/main.go:312.3,313.17 2 3
github.com/jbunds/coverage/main.go:313.19,313.35 1 3
github.com/jbunds/coverage/main.go:316.2,318.21 3 3
github.com/jbunds/coverage/main.go:319.3,320.39 2 10
github.com/jbunds/coverage/main.go:320.41,320.49 1 3
github.com/jbunds/coverage/main.go:322.3,323.21 2 7
github.com/jbunds/coverage/main.go:323.23,323.31 1 2
github.com/jbunds/coverage/main.go:325.3,325.46 1 5
github.com/jbunds/coverage/main.go:328.2,329.24 2 3
github.com/jbunds/coverage/main.go:329.26,329.58 1 5
github.com/jbunds/coverage/main.go:331.2,331.32 1 3
github.com/jbunds/coverage/main.go:336.2,336.34 1 3
github.com/jbunds/coverage/main.go:336.36,336.48 1 0
github.com/jbunds/coverage/main.go:338.2,339.16 2 3
github.com/jbunds/coverage/main.go:339.18,339.30 1 1
github.com/jbunds/coverage/main.go:341.2,345.1 3 2
github.com/jbunds/coverage/main.go:346.2,347.16 3 2
github.com/jbunds/coverage/main.go:347.18,347.30 1 1
github.com/jbunds/coverage/main.go:349.2,350.1 2 1
github.com/jbunds/coverage/main.go:351.2,351.27 2 1
github.com/jbunds/coverage/main.go:352.3,352.27 1 2
github.com/jbunds/coverage/main.go:353.4,354.1 1 2
github.com/jbunds/coverage/main.go:357.2,358.1 2 1
github.com/jbunds/coverage/main.go:359.2,359.12 2 1
github.com/jbunds/coverage/main.go:364.2,364.34 1 5
github.com/jbunds/coverage/main.go:364.36,364.48 1 0
github.com/jbunds/coverage/main.go:366.2,369.1 4 5
github.com/jbunds/coverage/main.go:370.2,370.38 4 5
github.com/jbunds/coverage/main.go:371.3,377.1 3 8
github.com/jbunds/coverage/main.go:379.2,381.1 5 5
github.com/jbunds/coverage/main.go:382.2,384.1 5 5
github.com/jbunds/coverage/main.go:385.2,385.32 5 5
github.com/jbunds/coverage/main.go:386.3,386.36 1 5
github.com/jbunds/coverage/main.go:386.38,386.43 1 0
github.com/jbunds/coverage/main.go:387.3,387.25 1 5
github.com/jbunds/coverage/main.go:388.4,388.60 1 5
github.com/jbunds/coverage/main.go:389.5,390.1 1 1
github.com/jbunds/coverage/main.go:391.4,392.14 2 4
github.com/jbunds/coverage/main.go:396.2,396.37 1 5
github.com/jbunds/coverage/main.go:396.39,396.51 1 1
github.com/jbunds/coverage/main.go:398.2,399.1 7 4
github.com/jbunds/coverage/main.go:412.2,413.1 7 4
github.com/jbunds/coverage/main.go:414.2,416.1 7 4
github.com/jbunds/coverage/main.go:417.2,419.1 7 4
github.com/jbunds/coverage/main.go:420.2,420.29 7 4
github.com/jbunds/coverage/main.go:421.3,421.36 1 7
github.com/jbunds/coverage/main.go:421.38,421.43 1 0
github.com/jbunds/coverage/main.go:422.3,422.25 1 7
github.com/jbunds/coverage/main.go:424.4,425.46 2 7
github.com/jbunds/coverage/main.go:426.5,427.24 2 373
github.com/jbunds/coverage/main.go:428.6,429.1 1 278
github.com/jbunds/coverage/main.go:432.4,433.1 4 7
github.com/jbunds/coverage/main.go:434.4,436.89 4 7
github.com/jbunds/coverage/main.go:437.5,438.1 1 1
github.com/jbunds/coverage/main.go:440.4,440.83 1 6
github.com/jbunds/coverage/main.go:441.5,442.1 1 1
github.com/jbunds/coverage/main.go:444.4,445.1 5 5
github.com/jbunds/coverage/main.go:446.4,448.1 5 5
github.com/jbunds/coverage/main.go:449.4,452.1 5 5
github.com/jbunds/coverage/main.go:454.4,454.14 5 5
github.com/jbunds/coverage/main.go:458.2,459.1 3 4
github.com/jbunds/coverage/main.go:460.2,461.1 3 4
github.com/jbunds/coverage/main.go:462.2,462.33 3 4
github.com/jbunds/coverage/main.go:463.3,464.1 1 7
github.com/jbunds/coverage/main.go:466.2,466.12 1 4
github.com/jbunds/coverage/main.go:471.2,473.1 3 2323
github.com/jbunds/coverage/main.go:474.2,474.29 3 2323
github.com/jbunds/coverage/main.go:475.3,475.21 1 3573
github.com/jbunds/coverage/main.go:476.4,476.12 1 564
github.com/jbunds/coverage/main.go:479.3,481.17 3 3009
github.com/jbunds/coverage/main.go:482.4,483.1 1 1250
github.com/jbunds/coverage/main.go:485.3,485.23 1 3009
github.com/jbunds/coverage/main.go:486.4,487.19 2 2311
github.com/jbunds/coverage/main.go:489.5,492.1 3 1639
github.com/jbunds/coverage/main.go:494.4,494.19 1 2311
github.com/jbunds/coverage/main.go:495.5,500.1 5 754
github.com/jbunds/coverage/main.go:501.5,502.1 1 1557
github.com/jbunds/coverage/main.go:505.3,505.17 1 3009
github.com/jbunds/coverage/main.go:506.4,507.1 1 1250
github.com/jbunds/coverage/main.go:508.3,508.30 1 3009
github.com/jbunds/coverage/main.go:518.2,518.51 1 5774
github.com/jbunds/coverage/main.go:519.3,520.1 1 41594
github.com/jbunds/coverage/main.go:521.2,523.38 1 5774
github.com/jbunds/coverage/main.go:524.3,524.28 1 3096
github.com/jbunds/coverage/main.go:525.4,526.1 1 2477
github.com/jbunds/coverage/main.go:527.3,527.16 1 619
github.com/jbunds/coverage/main.go:529.2,529.11 1 2678
github.com/jbunds/coverage/main.go:534.2,534.34 1 7
github.com/jbunds/coverage/main.go:534.36,534.48 1 0
github.com/jbunds/coverage/main.go:538.2,540.1 4 7
github.com/jbunds/coverage/main.go:541.2,542.16 4 7
github.com/jbunds/coverage/main.go:543.3,544.1 1 1
github.com/jbunds/coverage/main.go:546.2,548.1 11 6
github.com/jbunds/coverage/main.go:549.2,555.1 11 6
github.com/jbunds/coverage/main.go:560.2,562.1 11 6
github.com/jbunds/coverage/main.go:563.2,563.39 11 6
github.com/jbunds/coverage/main.go:564.3,566.36 3 373
github.com/jbunds/coverage/main.go:567.4,569.1 2 342
github.com/jbunds/coverage/main.go:570.4,571.1 1 31
github.com/jbunds/coverage/main.go:573.3,575.1 3 373
github.com/jbunds/coverage/main.go:576.3,580.5 3 373
github.com/jbunds/coverage/main.go:583.2,586.1 4 6
github.com/jbunds/coverage/main.go:587.2,587.29 4 6
github.com/jbunds/coverage/main.go:588.3,588.27 1 422
github.com/jbunds/coverage/main.go:589.4,591.1 2 221
github.com/jbunds/coverage/main.go:594.2,595.1 2 6
github.com/jbunds/coverage/main.go:596.2,596.6 2 6
github.com/jbunds/coverage/main.go:597.3,598.23 2 7350
github.com/jbunds/coverage/main.go:599.4,600.29 2 6
github.com/jbunds/coverage/main.go:601.5,602.1 1 0
github.com/jbunds/coverage/main.go:603.4,603.9 1 6
github.com/jbunds/coverage/main.go:607.3,609.1 3 7344
github.com/jbunds/coverage/main.go:610.3,610.40 3 7344
github.com/jbunds/coverage/main.go:611.4,612.56 1 0
github.com/jbunds/coverage/main.go:613.5,615.32 2 0
github.com/jbunds/coverage/main.go:616.6,617.1 1 0
github.com/jbunds/coverage/main.go:619.5,620.34 2 0
